Latitude (decimal degrees): 50.924
Longitude (decimal degrees): 11.615
Elevation (m): 306.0
Irradiance Time Offset (h): 0.1824
month,year
1,2015
2,2011
3,2015
4,2011
5,2011
6,2009
7,2011
8,2010
9,2012
10,2014
11,2014
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150103:1900,0.57,92.0,0.0,-0.0,0.0,278.3,2.76,253.0,97810.0
20150103:2000,0.49,92.0,0.0,-0.0,0.0,288.95,2.9,268.0,97820.0
20150103:2100,0.4,92.0,0.0,-0.0,0.0,291.65,3.1,277.0,97830.0
20150103:2200,0.39,92.0,0.0,-0.0,0.0,286.2,3.59,281.0,97900.0
20150103:2300,0.56,92.0,0.0,-0.0,0.0,286.4,4.07,285.0,97960.0
20150104:0000,0.84,88.55,0.0,-0.0,0.0,283.1,4.34,290.0,98050.0
20150104:0100,1.26,88.6,0.0,-0.0,0.0,304.35,4.48,290.0,98170.0
20150104:0200,1.29,88.6,0.0,-0.0,0.0,294.75,4.55,288.0,98300.0
20150104:0300,1.12,85.25,0.0,-0.0,0.0,282.35,4.62,286.0,98360.0
20150104:0400,1.02,88.55,0.0,-0.0,0.0,276.35,4.69,285.0,98410.0
20150104:0500,1.05,88.55,0.0,-0.0,0.0,283.9,4.69,284.0,98470.0
20150104:0600,1.17,85.25,0.0,-0.0,0.0,297.25,4.69,285.0,98540.0
20150104:0700,1.35,85.25,0.0,-0.0,0.0,305.75,4.69,288.0,98620.0
20150104:0800,1.38,85.25,34.0,0.0,34.0,297.25,4.62,289.0,98720.0
20150104:0900,1.62,82.05,112.0,134.02,86.0,302.3,4.48,290.0,98800.0
20150104:1000,2.02,85.3,133.0,70.16,115.0,274.8,3.86,285.0,98860.0
20150104:1100,2.39,82.15,125.0,28.45,117.0,266.85,4.55,286.0,98900.0
20150104:1200,2.5,82.15,164.0,150.28,124.0,264.15,4.41,288.0,98940.0
20150104:1300,2.53,85.35,108.0,75.26,92.0,258.15,4.48,289.0,98960.0
20150104:1400,2.48,82.15,76.0,233.66,47.0,273.65,4.83,295.0,99020.0
20150104:1500,1.87,82.05,0.0,0.0,0.0,254.3,4.28,296.0,99070.0
20150104:1600,1.51,82.0,0.0,-0.0,0.0,265.1,4.14,297.0,99130.0
20150104:1700,1.21,82.0,0.0,-0.0,0.0,261.65,4.21,297.0,99180.0
20150104:1800,0.94,85.2,0.0,-0.0,0.0,244.2,4.14,296.0,99220.0
20150104:1900,1.02,85.2,0.0,-0.0,0.0,246.15,4.41,295.0,99280.0
20150104:2000,1.03,85.2,0.0,-0.0,0.0,261.25,4.21,297.0,99350.0
20150104:2100,0.83,88.55,0.0,-0.0,0.0,255.85,3.86,296.0,99380.0
20150104:2200,0.96,88.55,0.0,-0.0,0.0,282.75,3.79,292.0,99420.0
20150104:2300,0.98,92.05,0.0,-0.0,0.0,283.5,3.66,290.0,99440.0
20150105:0000,1.26,88.6,0.0,-0.0,0.0,303.05,3.59,286.0,99450.0
20150105:0100,1.52,88.6,0.0,-0.0,0.0,308.4,3.66,282.0,99460.0
20150105:0200,1.48,88.6,0.0,-0.0,0.0,297.85,3.66,278.0,99450.0
20150105:0300,1.61,85.3,0.0,-0.0,0.0,309.25,3.79,275.0,99420.0
20150105:0400,1.45,88.6,0.0,-0.0,0.0,302.65,3.86,274.0,99370.0
20150105:0500,1.18,85.25,0.0,-0.0,0.0,288.35,3.93,274.0,99340.0
20150105:0600,1.01,88.55,0.0,-0.0,0.0,293.0,3.93,272.0,99330.0
20150105:0700,1.11,82.0,0.0,-0.0,0.0,283.5,4.14,270.0,99300.0
20150105:0800,0.89,81.95,38.0,0.0,38.0,280.2,4.07,272.0,99280.0
20150105:0900,1.1,78.9,163.0,543.1,57.0,279.85,3.59,274.0,99280.0
20150105:1000,1.24,75.85,158.0,151.15,119.0,263.4,4.07,278.0,99270.0
20150105:1100,1.53,72.95,208.0,296.88,124.0,257.6,4.07,282.0,99230.0
20150105:1200,1.71,67.5,172.0,182.68,123.0,248.85,4.55,291.0,99210.0
20150105:1300,1.76,67.5,56.0,0.0,56.0,257.0,4.07,295.0,99180.0
20150105:1400,1.52,72.95,21.0,0.0,21.0,257.0,3.38,300.0,99200.0
