Latitude (decimal degrees): 50.924
Longitude (decimal degrees): 11.615
Elevation (m): 306.0
Irradiance Time Offset (h): 0.1824
month,year
1,2015
2,2011
3,2015
4,2011
5,2011
6,2009
7,2011
8,2010
9,2012
10,2014
11,2014
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110404:0000,11.42,95.9,0.0,-0.0,0.0,342.95,1.72,321.0,97550.0
20110404:0100,11.4,95.9,0.0,-0.0,0.0,367.25,1.45,312.0,97580.0
20110404:0200,11.2,99.35,0.0,-0.0,0.0,365.75,1.24,311.0,97590.0
20110404:0300,11.0,95.9,0.0,-0.0,0.0,367.5,1.38,324.0,97610.0
20110404:0400,10.63,99.4,0.0,-0.0,0.0,365.55,1.79,342.0,97630.0
20110404:0500,10.13,99.4,6.0,0.0,6.0,363.85,2.34,354.0,97670.0
20110404:0600,9.48,95.85,21.0,0.0,21.0,361.7,2.0,349.0,97740.0
20110404:0700,8.79,95.85,152.0,21.26,144.0,355.3,4.48,324.0,97880.0
20110404:0800,7.69,89.0,127.0,0.0,127.0,348.35,4.76,315.0,98050.0
20110404:0900,6.97,89.0,87.0,0.0,87.0,337.5,3.72,314.0,98200.0
20110404:1000,7.34,85.8,356.0,56.01,318.0,332.3,2.69,298.0,98290.0
20110404:1100,8.35,76.85,332.0,29.82,311.0,326.1,2.76,299.0,98330.0
20110404:1200,9.93,69.0,117.0,0.0,117.0,312.35,2.9,301.0,98340.0
20110404:1300,11.13,61.85,432.0,200.48,306.0,318.15,3.38,296.0,98350.0
20110404:1400,11.82,64.35,351.0,182.22,254.0,304.05,3.38,289.0,98320.0
20110404:1500,12.02,64.45,128.0,2.47,127.0,314.5,3.52,281.0,98300.0
20110404:1600,11.46,66.75,100.0,23.48,94.0,308.65,3.03,289.0,98350.0
20110404:1700,10.73,71.7,7.0,0.0,7.0,302.3,2.48,287.0,98390.0
20110404:1800,9.82,77.0,0.0,-0.0,0.0,300.35,2.21,277.0,98470.0
20110404:1900,8.96,76.95,0.0,-0.0,0.0,289.1,2.14,259.0,98590.0
20110404:2000,8.17,82.7,0.0,-0.0,0.0,277.5,2.14,257.0,98630.0
20110404:2100,7.54,82.65,0.0,-0.0,0.0,272.85,2.14,256.0,98680.0
20110404:2200,6.95,82.6,0.0,-0.0,0.0,267.65,2.14,255.0,98700.0
20110404:2300,6.45,82.55,0.0,-0.0,0.0,266.65,2.07,254.0,98740.0
20110405:0000,6.13,82.55,0.0,-0.0,0.0,271.3,2.07,252.0,98740.0
20110405:0100,6.02,79.5,0.0,-0.0,0.0,283.25,2.0,248.0,98770.0
20110405:0200,5.75,82.5,0.0,-0.0,0.0,277.7,2.07,249.0,98760.0
20110405:0300,5.62,82.5,0.0,-0.0,0.0,282.15,2.0,246.0,98790.0
20110405:0400,5.31,79.4,0.0,-0.0,0.0,282.35,1.93,232.0,98760.0
20110405:0500,4.67,85.55,21.0,0.0,21.0,259.9,2.0,230.0,98760.0
20110405:0600,5.41,82.5,178.0,453.79,74.0,259.9,1.79,227.0,98790.0
20110405:0700,7.85,82.7,346.0,638.94,102.0,257.0,1.66,231.0,98890.0
20110405:0800,9.91,71.6,499.0,739.05,119.0,261.45,2.55,251.0,98930.0
20110405:0900,11.19,61.85,598.0,704.99,163.0,266.85,3.86,254.0,98950.0
20110405:1000,11.84,53.35,511.0,266.3,329.0,284.1,3.79,254.0,98930.0
20110405:1100,12.51,46.1,530.0,262.38,344.0,283.9,3.86,259.0,98930.0
20110405:1200,12.85,44.35,474.0,186.51,345.0,297.65,3.59,256.0,98890.0
20110405:1300,13.12,41.2,526.0,407.68,268.0,304.8,3.45,247.0,98850.0
20110405:1400,13.2,41.2,280.0,61.5,247.0,309.85,3.52,245.0,98810.0
20110405:1500,13.18,42.8,224.0,90.4,187.0,308.3,3.45,245.0,98800.0
20110405:1600,12.62,46.1,140.0,111.65,111.0,318.95,2.69,243.0,98820.0
20110405:1700,11.76,51.35,36.0,50.96,31.0,331.5,2.41,239.0,98830.0
20110405:1800,11.23,53.25,0.0,-0.0,0.0,345.45,2.28,230.0,98870.0
20110405:1900,10.73,59.5,0.0,-0.0,0.0,342.15,2.28,250.0,98860.0
20110405:2000,10.39,61.75,0.0,-0.0,0.0,346.8,2.34,249.0,98900.0
20110405:2100,9.75,68.9,0.0,-0.0,0.0,344.3,2.76,241.0,98910.0
20110405:2200,9.38,71.5,0.0,-0.0,0.0,340.0,2.9,239.0,98920.0
20110405:2300,9.38,71.5,0.0,-0.0,0.0,346.0,2.9,244.0,98920.0
20110406:0000,9.26,76.95,0.0,-0.0,0.0,346.6,2.83,244.0,98920.0
20110406:0100,9.13,76.95,0.0,-0.0,0.0,342.05,2.76,244.0,98900.0
20110406:0200,8.64,79.75,0.0,-0.0,0.0,316.2,2.83,246.0,98900.0
20110406:0300,8.42,79.75,0.0,-0.0,0.0,320.3,2.76,246.0,98910.0
20110406:0400,8.25,85.85,0.0,-0.0,0.0,321.25,2.69,242.0,98920.0
20110406:0500,8.22,85.85,17.0,0.0,17.0,326.1,2.69,236.0,98960.0
20110406:0600,8.63,85.9,84.0,17.02,80.0,329.2,2.76,234.0,98960.0
20110406:0700,9.95,82.95,220.0,116.13,175.0,345.85,2.62,242.0,98990.0
20110406:0800,11.14,80.1,399.0,344.52,220.0,350.85,3.17,249.0,99020.0
20110406:0900,12.47,77.45,509.0,408.24,255.0,352.2,4.48,258.0,99030.0
20110406:1000,13.73,74.85,521.0,293.46,319.0,355.3,4.55,258.0,99000.0
20110406:1100,14.96,69.9,640.0,547.96,249.0,359.0,4.62,263.0,99030.0
20110406:1200,15.69,67.55,528.0,295.93,322.0,363.45,4.62,264.0,99020.0
20110406:1300,16.37,67.65,426.0,185.2,308.0,364.8,4.76,264.0,98980.0
20110406:1400,16.9,65.35,244.0,29.59,228.0,362.65,4.9,270.0,98960.0
20110406:1500,16.82,65.35,0.0,0.0,0.0,367.5,4.62,273.0,98940.0
20110406:1600,16.5,65.35,0.0,0.0,0.0,357.85,3.52,272.0,98930.0
20110406:1700,16.01,67.65,39.0,58.61,33.0,349.1,3.03,268.0,98960.0
20110406:1800,14.78,75.0,0.0,-0.0,0.0,329.4,2.69,267.0,98980.0
20110406:1900,14.24,77.65,0.0,-0.0,0.0,332.65,2.62,262.0,98990.0
20110406:2000,13.73,80.4,0.0,-0.0,0.0,336.35,2.21,254.0,98990.0
20110406:2100,13.04,83.25,0.0,-0.0,0.0,323.75,2.28,245.0,98990.0
20110406:2200,12.56,86.25,0.0,-0.0,0.0,319.5,2.41,244.0,98940.0
20110406:2300,12.32,89.35,0.0,-0.0,0.0,318.55,2.41,245.0,98900.0
20110407:0000,12.01,89.35,0.0,-0.0,0.0,308.65,2.41,241.0,98890.0
20110407:0100,11.69,92.55,0.0,-0.0,0.0,306.05,2.48,233.0,98830.0
20110407:0200,11.46,92.55,0.0,-0.0,0.0,302.85,2.55,229.0,98760.0
20110407:0300,11.38,89.3,0.0,-0.0,0.0,298.6,2.76,230.0,98710.0
20110407:0400,11.38,89.3,0.0,-0.0,0.0,295.3,2.97,231.0,98650.0
20110407:0500,11.42,89.3,25.0,0.0,25.0,294.75,3.1,233.0,98620.0
20110407:0600,12.54,86.25,196.0,527.53,69.0,296.1,3.38,239.0,98600.0
20110407:0700,14.85,80.55,360.0,666.56,98.0,304.05,3.45,234.0,98560.0
20110407:0800,16.72,70.2,499.0,714.42,124.0,309.05,4.41,240.0,98460.0
20110407:0900,18.13,65.55,609.0,731.75,150.0,311.4,5.17,255.0,98410.0
20110407:1000,19.05,59.15,620.0,536.65,248.0,312.35,5.72,266.0,98350.0
20110407:1100,19.58,53.25,465.0,150.38,357.0,312.75,6.28,272.0,98310.0
20110407:1200,19.65,47.8,661.0,645.24,209.0,321.05,6.55,281.0,98280.0
20110407:1300,19.39,44.3,625.0,737.43,152.0,306.75,6.28,289.0,98310.0
20110407:1400,18.8,44.2,88.0,0.0,88.0,317.75,6.07,294.0,98300.0
20110407:1500,17.58,49.05,107.0,0.0,107.0,338.3,5.31,298.0,98290.0
20110407:1600,16.17,56.5,129.0,70.87,110.0,359.55,5.03,303.0,98330.0
20110407:1700,14.85,64.95,32.0,18.76,30.0,366.75,5.1,308.0,98380.0
20110407:1800,13.52,69.65,0.0,-0.0,0.0,370.0,4.76,308.0,98450.0
20110407:1900,11.9,74.6,0.0,-0.0,0.0,356.85,4.62,317.0,98500.0
20110407:2000,10.86,69.15,0.0,-0.0,0.0,348.35,4.76,320.0,98570.0
20110407:2100,9.85,66.45,0.0,-0.0,0.0,334.6,4.28,320.0,98640.0
20110407:2200,8.92,63.8,0.0,-0.0,0.0,312.95,3.66,312.0,98630.0
20110407:2300,8.23,66.05,0.0,-0.0,0.0,299.6,3.59,305.0,98640.0
20110408:0000,7.52,65.95,0.0,-0.0,0.0,279.45,3.52,302.0,98640.0
20110408:0100,6.97,65.85,0.0,-0.0,0.0,270.45,3.45,301.0,98670.0
20110408:0200,6.52,65.75,0.0,-0.0,0.0,275.4,3.31,297.0,98650.0
20110408:0300,5.96,63.25,0.0,-0.0,0.0,263.2,3.1,289.0,98620.0
20110408:0400,5.52,65.65,0.0,-0.0,0.0,259.15,3.1,284.0,98600.0
20110408:0500,5.23,70.8,28.0,0.0,28.0,258.35,3.1,282.0,98620.0
20110408:0600,5.69,73.65,138.0,133.9,105.0,256.05,2.9,280.0,98640.0
20110408:0700,6.92,71.05,364.0,654.83,103.0,261.45,3.59,279.0,98690.0
20110408:0800,8.27,66.05,483.0,601.68,164.0,267.05,3.72,286.0,98690.0
20110408:0900,9.53,59.25,477.0,286.26,296.0,279.65,3.72,286.0,98660.0
20110408:1000,10.7,55.15,440.0,131.81,348.0,302.5,4.0,282.0,98600.0
20110408:1100,11.86,53.35,524.0,233.84,355.0,286.6,4.41,276.0,98520.0
20110408:1200,12.85,51.65,716.0,808.65,146.0,292.05,4.97,274.0,98400.0
20110408:1300,13.97,50.1,652.0,803.87,133.0,283.3,5.45,274.0,98290.0
20110408:1400,14.62,52.15,540.0,763.16,121.0,285.85,5.86,276.0,98170.0
20110408:1500,14.75,52.15,394.0,690.12,103.0,288.55,6.14,281.0,98110.0
20110408:1600,14.31,56.0,221.0,503.3,84.0,291.65,5.79,283.0,98090.0
20110408:1700,13.55,58.0,70.0,324.79,34.0,287.4,5.38,286.0,98090.0
20110408:1800,12.71,62.2,0.0,-0.0,0.0,302.1,5.24,290.0,98140.0
20110408:1900,12.09,64.45,0.0,-0.0,0.0,289.1,5.24,291.0,98140.0
20110408:2000,11.78,66.75,0.0,-0.0,0.0,322.4,5.31,293.0,98170.0
20110408:2100,11.14,69.15,0.0,-0.0,0.0,322.8,5.38,298.0,98180.0
20110408:2200,10.04,69.0,0.0,-0.0,0.0,305.0,5.1,303.0,98200.0
20110408:2300,9.06,68.8,0.0,-0.0,0.0,312.95,4.76,308.0,98240.0
20110409:0000,7.93,68.6,0.0,-0.0,0.0,281.75,4.21,309.0,98280.0
20110409:0100,7.14,71.05,0.0,-0.0,0.0,281.5,4.0,307.0,98310.0
20110409:0200,6.36,70.95,0.0,-0.0,0.0,270.15,3.79,305.0,98310.0
20110409:0300,5.68,70.85,0.0,-0.0,0.0,262.05,3.52,303.0,98310.0
20110409:0400,5.1,73.55,0.0,-0.0,0.0,255.65,3.31,301.0,98350.0
20110409:0500,4.72,76.3,28.0,0.0,28.0,257.4,3.03,300.0,98390.0
20110409:0600,5.07,76.4,205.0,503.74,78.0,253.15,2.76,298.0,98430.0
20110409:0700,5.78,73.65,276.0,225.23,185.0,295.1,4.0,317.0,98500.0
20110409:0800,6.34,70.95,309.0,97.12,257.0,313.3,3.86,317.0,98540.0
20110409:0900,6.96,71.05,437.0,189.87,316.0,318.35,3.66,315.0,98600.0
20110409:1000,7.89,66.05,659.0,596.27,240.0,318.15,3.52,314.0,98600.0
20110409:1100,8.86,63.8,741.0,789.3,167.0,315.45,3.45,313.0,98630.0
20110409:1200,10.11,61.65,724.0,798.1,158.0,307.7,3.45,314.0,98620.0
20110409:1300,11.17,57.4,660.0,800.25,140.0,290.1,3.52,315.0,98600.0
20110409:1400,11.78,55.4,0.0,0.0,0.0,278.5,3.52,319.0,98570.0
20110409:1500,12.06,51.5,401.0,692.94,106.0,267.45,3.52,324.0,98560.0
20110409:1600,11.87,51.5,232.0,546.5,81.0,266.3,3.31,328.0,98570.0
20110409:1700,11.16,55.3,72.0,304.23,37.0,265.3,2.48,329.0,98580.0
20110409:1800,9.76,61.55,0.0,-0.0,0.0,263.95,2.07,325.0,98620.0
20110409:1900,8.83,66.15,0.0,-0.0,0.0,261.85,1.79,330.0,98610.0
20110409:2000,7.48,71.15,0.0,-0.0,0.0,261.05,1.66,325.0,98640.0
20110409:2100,6.2,76.55,0.0,-0.0,0.0,259.7,1.52,309.0,98640.0
20110409:2200,5.56,79.4,0.0,-0.0,0.0,258.75,1.38,296.0,98640.0
20110409:2300,5.13,79.35,0.0,-0.0,0.0,258.15,1.38,293.0,98650.0
20110410:0000,4.58,79.3,0.0,-0.0,0.0,257.2,1.38,295.0,98640.0
20110410:0100,3.99,82.3,0.0,-0.0,0.0,255.35,1.38,292.0,98650.0
20110410:0200,3.33,85.45,0.0,-0.0,0.0,253.9,1.45,291.0,98640.0
20110410:0300,3.11,85.4,0.0,-0.0,0.0,251.75,1.31,288.0,98650.0
20110410:0400,2.69,88.65,0.0,-0.0,0.0,251.4,1.31,282.0,98670.0
20110410:0500,2.32,88.65,31.0,0.0,31.0,254.65,1.31,279.0,98690.0
20110410:0600,4.26,88.8,209.0,500.53,80.0,253.15,0.62,281.0,98720.0
20110410:0700,7.24,82.6,372.0,632.58,113.0,254.85,0.55,285.0,98810.0
20110410:0800,9.33,74.15,524.0,727.01,131.0,259.7,0.62,312.0,98820.0
20110410:0900,11.03,64.25,647.0,791.05,139.0,265.1,0.97,325.0,98850.0
20110410:1000,12.44,57.75,717.0,790.25,158.0,270.55,1.38,340.0,98850.0
20110410:1100,13.53,51.9,746.0,799.54,161.0,275.0,1.66,350.0,98850.0
20110410:1200,14.36,50.1,728.0,807.36,152.0,278.5,1.86,358.0,98830.0
20110410:1300,14.93,46.75,657.0,782.98,145.0,281.4,1.86,358.0,98820.0
20110410:1400,15.23,46.75,548.0,757.43,126.0,283.3,1.86,355.0,98790.0
20110410:1500,15.26,46.75,398.0,670.17,110.0,285.05,1.86,351.0,98760.0
20110410:1600,14.95,46.75,234.0,542.13,82.0,285.25,1.79,348.0,98760.0
20110410:1700,14.04,53.95,74.0,301.94,38.0,284.1,1.45,350.0,98750.0
20110410:1800,12.57,62.2,0.0,-0.0,0.0,281.0,1.52,5.0,98770.0
20110410:1900,10.55,69.1,0.0,-0.0,0.0,275.2,1.52,35.0,98770.0
20110410:2000,9.47,71.5,0.0,-0.0,0.0,272.65,1.31,45.0,98790.0
20110410:2100,10.73,61.75,0.0,-0.0,0.0,270.55,0.83,48.0,98810.0
20110410:2200,10.38,59.5,0.0,-0.0,0.0,268.8,0.28,43.0,98800.0
20110410:2300,10.04,61.65,0.0,-0.0,0.0,267.65,0.07,326.0,98810.0
20110411:0000,9.61,61.55,0.0,-0.0,0.0,266.3,0.34,227.0,98800.0
20110411:0100,8.57,66.15,0.0,-0.0,0.0,265.8,1.1,217.0,98780.0
20110411:0200,4.68,82.35,0.0,-0.0,0.0,265.7,2.0,212.0,98730.0
20110411:0300,3.88,85.5,0.0,-0.0,0.0,266.1,2.0,207.0,98680.0
20110411:0400,3.45,85.45,0.0,-0.0,0.0,266.5,1.86,204.0,98640.0
20110411:0500,3.55,85.45,34.0,0.0,34.0,272.1,1.72,202.0,98640.0
20110411:0600,5.25,85.6,171.0,227.89,111.0,267.05,1.31,202.0,98640.0
20110411:0700,9.77,77.0,332.0,409.86,162.0,272.3,1.31,207.0,98680.0
20110411:0800,12.74,64.55,451.0,421.5,221.0,278.1,1.72,215.0,98640.0
20110411:0900,14.9,50.35,581.0,536.29,234.0,285.85,2.14,227.0,98600.0
20110411:1000,16.4,45.3,604.0,425.58,301.0,290.65,2.28,240.0,98550.0
20110411:1100,17.44,42.3,581.0,320.63,345.0,298.2,2.41,252.0,98490.0
20110411:1200,18.2,40.9,594.0,388.77,315.0,303.05,2.62,260.0,98400.0
20110411:1300,18.62,41.05,491.0,269.01,314.0,314.65,2.83,266.0,98330.0
20110411:1400,18.72,41.05,435.0,327.9,251.0,320.3,2.97,268.0,98240.0
20110411:1500,18.55,41.05,385.0,583.31,132.0,324.15,2.9,268.0,98160.0
20110411:1600,17.86,49.05,76.0,0.0,76.0,321.45,2.14,264.0,98080.0
20110411:1700,16.63,50.75,76.0,275.55,42.0,319.1,2.21,252.0,98040.0
20110411:1800,14.73,56.15,0.0,-0.0,0.0,299.0,2.55,239.0,97990.0
20110411:1900,13.89,52.0,0.0,-0.0,0.0,288.35,2.76,237.0,97940.0
20110411:2000,13.02,51.75,0.0,-0.0,0.0,284.65,2.97,237.0,97900.0
20110411:2100,12.49,53.6,0.0,-0.0,0.0,283.3,3.03,241.0,97870.0
20110411:2200,12.04,55.5,0.0,-0.0,0.0,282.95,2.97,244.0,97800.0
20110411:2300,11.66,57.55,0.0,-0.0,0.0,287.6,2.9,250.0,97780.0
20110412:0000,11.41,59.7,0.0,-0.0,0.0,297.45,2.9,257.0,97730.0
20110412:0100,11.11,66.65,0.0,-0.0,0.0,301.25,3.03,266.0,97700.0
20110412:0200,10.5,71.7,0.0,-0.0,0.0,290.5,3.24,273.0,97670.0
20110412:0300,9.74,79.9,0.0,-0.0,0.0,284.65,3.17,272.0,97640.0
20110412:0400,9.0,82.85,0.0,-0.0,0.0,275.6,3.17,265.0,97600.0
20110412:0500,8.62,79.75,8.0,0.0,8.0,269.75,3.45,261.0,97590.0
20110412:0600,9.29,79.85,40.0,0.0,40.0,294.55,4.41,269.0,97600.0
20110412:0700,8.32,82.7,44.0,0.0,44.0,347.55,4.83,292.0,97760.0
20110412:0800,8.22,79.7,297.0,70.82,258.0,323.4,4.83,284.0,97810.0
20110412:0900,9.26,74.15,370.0,82.84,316.0,304.4,5.93,288.0,97830.0
20110412:1000,9.91,66.45,147.0,0.0,147.0,281.4,6.21,297.0,97870.0
20110412:1100,9.02,68.8,89.0,0.0,89.0,293.4,6.9,306.0,97950.0
20110412:1200,8.64,74.05,119.0,0.0,119.0,302.65,6.07,301.0,97950.0
20110412:1300,8.66,71.35,541.0,377.64,291.0,292.4,6.21,305.0,98060.0
20110412:1400,9.15,59.15,386.0,201.74,272.0,285.65,6.0,308.0,98070.0
20110412:1500,9.33,54.8,307.0,246.75,199.0,264.75,5.52,305.0,98070.0
20110412:1600,8.43,52.6,247.0,575.52,81.0,278.5,5.66,305.0,98130.0
20110412:1700,7.24,61.0,81.0,305.8,42.0,275.95,4.62,296.0,98180.0
20110412:1800,6.64,63.25,0.0,-0.0,0.0,280.4,4.34,291.0,98200.0
20110412:1900,5.99,54.15,0.0,-0.0,0.0,261.05,4.14,290.0,98340.0
20110412:2000,5.39,56.2,0.0,-0.0,0.0,250.8,4.14,284.0,98350.0
20110412:2100,4.93,58.3,0.0,-0.0,0.0,250.6,4.41,281.0,98320.0
20110412:2200,4.51,60.5,0.0,-0.0,0.0,251.4,4.62,281.0,98280.0
20110412:2300,4.23,67.9,0.0,-0.0,0.0,264.35,4.83,283.0,98260.0
20110413:0000,4.08,67.9,0.0,-0.0,0.0,280.8,4.97,283.0,98240.0
20110413:0100,3.72,70.5,0.0,-0.0,0.0,265.8,4.97,280.0,98190.0
20110413:0200,3.38,70.5,0.0,-0.0,0.0,258.15,5.1,278.0,98130.0
20110413:0300,3.23,76.1,0.0,-0.0,0.0,269.75,5.24,276.0,98080.0
20110413:0400,3.29,73.3,0.0,-0.0,0.0,294.55,5.45,275.0,98020.0
20110413:0500,3.42,76.15,10.0,0.0,10.0,306.55,4.69,272.0,98010.0
20110413:0600,3.7,76.15,68.0,0.0,68.0,307.9,5.66,274.0,97980.0
20110413:0700,4.02,76.25,128.0,0.0,128.0,300.15,6.07,280.0,97970.0
20110413:0800,4.63,73.45,212.0,7.2,208.0,290.65,6.48,285.0,97940.0
20110413:0900,4.97,70.8,251.0,6.09,247.0,304.05,6.83,292.0,97940.0
20110413:1000,5.72,65.65,289.0,8.32,283.0,305.2,6.62,299.0,97940.0
20110413:1100,6.39,63.25,170.0,0.0,170.0,313.5,6.14,304.0,97930.0
20110413:1200,7.08,61.0,259.0,2.76,257.0,314.85,6.0,309.0,97930.0
20110413:1300,7.57,56.55,322.0,34.54,299.0,316.05,5.86,313.0,97950.0
20110413:1400,7.96,50.45,320.0,82.6,273.0,318.95,5.17,315.0,97950.0
20110413:1500,8.42,46.8,259.0,115.49,208.0,316.05,4.83,318.0,97960.0
20110413:1600,8.66,45.0,148.0,75.23,126.0,310.4,4.34,321.0,97960.0
20110413:1700,8.46,43.25,70.0,151.91,50.0,308.5,3.93,320.0,98000.0
20110413:1800,7.8,46.55,0.0,-0.0,0.0,298.05,3.66,317.0,98030.0
20110413:1900,7.26,52.2,0.0,-0.0,0.0,297.05,3.59,314.0,98050.0
20110413:2000,6.6,54.15,0.0,-0.0,0.0,284.5,3.38,312.0,98100.0
20110413:2100,5.99,54.15,0.0,-0.0,0.0,281.6,3.24,309.0,98120.0
20110413:2200,5.42,58.45,0.0,-0.0,0.0,279.25,3.1,305.0,98130.0
20110413:2300,4.57,62.95,0.0,-0.0,0.0,255.25,2.97,300.0,98120.0
20110414:0000,3.83,65.3,0.0,-0.0,0.0,247.7,2.83,296.0,98100.0
20110414:0100,3.45,70.5,0.0,-0.0,0.0,260.2,2.62,296.0,98090.0
20110414:0200,2.94,73.2,0.0,-0.0,0.0,253.5,2.41,297.0,98070.0
20110414:0300,2.56,76.0,0.0,-0.0,0.0,254.85,2.28,300.0,98070.0
20110414:0400,2.26,82.05,0.0,-0.0,0.0,258.15,2.14,301.0,98100.0
20110414:0500,2.39,82.15,7.0,0.0,7.0,280.05,1.93,301.0,98100.0
20110414:0600,3.16,79.1,206.0,336.19,112.0,281.0,2.0,304.0,98120.0
20110414:0700,4.4,76.3,318.0,288.08,194.0,290.85,3.31,326.0,98170.0
20110414:0800,5.5,65.65,536.0,670.72,160.0,268.4,3.38,331.0,98190.0
20110414:0900,6.47,60.85,435.0,154.26,333.0,293.55,3.31,330.0,98210.0
20110414:1000,7.37,54.4,509.0,194.37,368.0,298.05,3.31,333.0,98200.0
20110414:1100,8.43,48.65,524.0,189.62,382.0,303.05,3.24,336.0,98180.0
20110414:1200,8.92,46.95,369.0,41.1,339.0,295.1,3.17,341.0,98140.0
20110414:1300,9.29,46.95,344.0,47.77,312.0,304.8,3.31,346.0,98110.0
20110414:1400,9.42,47.05,292.0,48.88,264.0,304.05,3.24,349.0,98080.0
20110414:1500,9.14,48.8,344.0,338.96,193.0,315.45,3.03,352.0,98080.0
20110414:1600,8.72,52.6,204.0,259.8,127.0,309.65,2.69,357.0,98080.0
20110414:1700,8.21,56.7,58.0,66.3,49.0,305.2,2.14,8.0,98110.0
20110414:1800,7.27,61.0,0.0,-0.0,0.0,285.85,1.66,24.0,98150.0
20110414:1900,5.67,70.85,0.0,-0.0,0.0,252.35,1.45,34.0,98220.0
20110414:2000,4.44,79.3,0.0,-0.0,0.0,253.9,1.38,33.0,98240.0
20110414:2100,3.53,85.45,0.0,-0.0,0.0,259.1,1.38,29.0,98270.0
20110414:2200,2.91,88.7,0.0,-0.0,0.0,255.65,1.31,22.0,98270.0
20110414:2300,2.63,92.15,0.0,-0.0,0.0,265.3,1.24,8.0,98280.0
20110415:0000,2.24,92.1,0.0,-0.0,0.0,268.8,1.24,346.0,98280.0
20110415:0100,1.54,95.65,0.0,-0.0,0.0,254.8,1.38,337.0,98280.0
20110415:0200,1.09,95.65,0.0,-0.0,0.0,258.35,1.52,336.0,98290.0
20110415:0300,1.07,95.65,0.0,-0.0,0.0,268.6,1.38,343.0,98290.0
20110415:0400,0.81,95.65,0.0,-0.0,0.0,259.3,1.38,354.0,98320.0
20110415:0500,1.45,95.65,26.0,0.0,26.0,287.4,1.1,6.0,98350.0
20110415:0600,3.24,95.7,73.0,0.0,73.0,301.5,1.17,24.0,98400.0
20110415:0700,4.54,88.85,182.0,20.66,173.0,324.35,1.79,31.0,98430.0
20110415:0800,5.92,79.5,262.0,30.07,245.0,303.65,2.07,38.0,98470.0
20110415:0900,6.96,73.8,214.0,1.5,213.0,292.8,2.41,43.0,98490.0
20110415:1000,7.75,71.15,284.0,6.85,279.0,299.0,2.48,44.0,98500.0
20110415:1100,8.86,68.8,282.0,3.98,279.0,291.85,2.34,40.0,98520.0
20110415:1200,9.77,68.9,353.0,31.34,330.0,284.65,2.69,39.0,98460.0
20110415:1300,10.08,64.0,667.0,734.68,172.0,282.75,2.9,43.0,98440.0
20110415:1400,10.06,61.65,327.0,86.7,277.0,307.9,2.83,47.0,98420.0
20110415:1500,9.81,63.9,104.0,0.0,104.0,300.75,2.62,48.0,98390.0
20110415:1600,9.45,63.9,191.0,196.46,132.0,298.2,2.41,46.0,98420.0
20110415:1700,8.94,66.25,48.0,21.46,45.0,281.6,1.93,43.0,98450.0
20110415:1800,7.87,71.25,0.0,-0.0,0.0,281.95,1.66,40.0,98490.0
20110415:1900,7.81,71.15,0.0,-0.0,0.0,280.4,0.55,12.0,98530.0
20110415:2000,7.52,68.5,0.0,-0.0,0.0,263.2,0.41,301.0,98550.0
20110415:2100,6.37,70.95,0.0,-0.0,0.0,259.7,0.83,261.0,98560.0
20110415:2200,4.99,76.4,0.0,-0.0,0.0,265.7,1.1,241.0,98580.0
20110415:2300,3.74,82.25,0.0,-0.0,0.0,268.05,1.31,236.0,98580.0
20110416:0000,3.04,82.2,0.0,-0.0,0.0,258.95,1.31,243.0,98580.0
20110416:0100,2.75,85.35,0.0,-0.0,0.0,251.7,1.24,250.0,98560.0
20110416:0200,2.93,82.2,0.0,-0.0,0.0,253.7,1.1,249.0,98580.0
20110416:0300,2.6,82.15,0.0,-0.0,0.0,247.15,1.1,241.0,98570.0
20110416:0400,1.57,88.6,0.0,-0.0,0.0,246.15,1.31,230.0,98580.0
20110416:0500,0.77,88.55,29.0,0.0,29.0,245.75,1.45,219.0,98610.0
20110416:0600,3.76,85.45,155.0,99.94,126.0,248.1,0.62,222.0,98630.0
20110416:0700,7.63,79.65,406.0,646.93,121.0,257.2,0.14,268.0,98650.0
20110416:0800,9.69,71.5,560.0,747.1,134.0,263.0,0.62,25.0,98670.0
20110416:0900,10.91,59.6,132.0,0.0,132.0,280.6,1.45,38.0,98690.0
20110416:1000,11.51,51.35,124.0,0.0,124.0,284.85,1.79,48.0,98680.0
20110416:1100,11.58,49.45,362.0,29.06,340.0,305.0,1.66,51.0,98680.0
20110416:1200,11.67,49.45,292.0,8.13,286.0,320.5,1.45,54.0,98650.0
20110416:1300,12.29,47.75,364.0,60.51,323.0,314.3,1.24,51.0,98610.0
20110416:1400,12.47,46.1,207.0,3.45,205.0,320.85,1.17,44.0,98600.0
20110416:1500,12.55,46.1,276.0,134.62,215.0,324.75,1.1,37.0,98570.0
20110416:1600,12.35,45.95,171.0,118.34,135.0,328.4,1.31,32.0,98570.0
20110416:1700,11.63,53.35,60.0,55.6,52.0,323.75,1.31,20.0,98600.0
20110416:1800,10.5,57.3,0.0,-0.0,0.0,320.3,1.66,17.0,98640.0
20110416:1900,9.42,71.5,0.0,-0.0,0.0,318.95,1.03,353.0,98680.0
20110416:2000,8.65,74.05,0.0,-0.0,0.0,318.35,0.97,352.0,98690.0
20110416:2100,8.73,68.7,0.0,-0.0,0.0,317.55,0.76,348.0,98700.0
