Latitude (decimal degrees): 50.924
Longitude (decimal degrees): 11.615
Elevation (m): 306.0
Irradiance Time Offset (h): 0.1824
month,year
1,2015
2,2011
3,2015
4,2011
5,2011
6,2009
7,2011
8,2010
9,2012
10,2014
11,2014
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150113:0100,6.43,68.3,0.0,-0.0,0.0,324.65,5.52,228.0,97810.0
20150113:0200,6.16,63.25,0.0,-0.0,0.0,292.2,5.17,228.0,97790.0
20150113:0300,5.95,63.15,0.0,-0.0,0.0,274.8,5.03,226.0,97750.0
20150113:0400,6.15,58.55,0.0,-0.0,0.0,294.55,5.03,223.0,97690.0
20150113:0500,6.27,56.3,0.0,-0.0,0.0,308.3,5.17,219.0,97640.0
20150113:0600,5.92,54.05,0.0,-0.0,0.0,293.2,5.24,217.0,97590.0
20150113:0700,6.69,63.35,0.0,-0.0,0.0,290.3,5.66,220.0,97550.0
20150113:0800,6.73,65.85,32.0,0.0,32.0,272.65,5.79,221.0,97540.0
20150113:0900,7.47,63.5,186.0,669.94,46.0,257.75,5.93,222.0,97520.0
20150113:1000,8.73,56.9,253.0,700.04,61.0,271.3,6.14,224.0,97480.0
20150113:1100,9.6,57.05,282.0,716.42,66.0,268.2,5.66,220.0,97400.0
20150113:1200,9.96,52.95,269.0,713.29,63.0,269.4,5.72,219.0,97300.0
20150113:1300,10.24,49.2,210.0,645.45,57.0,280.05,6.48,223.0,97230.0
20150113:1400,10.57,49.2,117.0,520.86,39.0,281.95,6.41,223.0,97160.0
20150113:1500,10.38,45.55,7.0,0.0,7.0,268.8,6.62,221.0,97120.0
20150113:1600,10.21,43.8,0.0,-0.0,0.0,263.4,6.83,222.0,97120.0
20150113:1700,10.15,45.4,0.0,-0.0,0.0,266.85,6.76,225.0,97140.0
20150113:1800,9.91,47.2,0.0,-0.0,0.0,276.15,6.55,230.0,97150.0
20150113:1900,9.86,57.15,0.0,-0.0,0.0,330.35,5.79,232.0,97180.0
20150113:2000,9.16,66.25,0.0,-0.0,0.0,333.85,5.45,231.0,97190.0
20150113:2100,8.94,68.8,0.0,-0.0,0.0,334.6,5.52,231.0,97190.0
20150113:2200,8.83,71.4,0.0,-0.0,0.0,329.75,5.45,231.0,97180.0
20150113:2300,8.38,74.05,0.0,-0.0,0.0,319.9,5.03,231.0,97180.0
20150114:0000,7.99,79.7,0.0,-0.0,0.0,327.65,4.55,231.0,97180.0
20150114:0100,7.3,85.8,0.0,-0.0,0.0,338.0,4.14,234.0,97170.0
20150114:0200,6.98,89.0,0.0,-0.0,0.0,337.7,4.0,234.0,97180.0
20150114:0300,6.67,89.0,0.0,-0.0,0.0,336.15,3.93,226.0,97140.0
20150114:0400,6.37,88.95,0.0,-0.0,0.0,333.05,4.14,221.0,97130.0
20150114:0500,6.24,88.95,0.0,-0.0,0.0,323.0,4.83,219.0,97110.0
20150114:0600,6.07,85.65,0.0,-0.0,0.0,292.8,5.45,221.0,97060.0
20150114:0700,5.67,82.5,0.0,-0.0,0.0,277.5,5.45,237.0,97180.0
20150114:0800,5.23,85.6,31.0,0.0,31.0,301.9,5.66,251.0,97320.0
20150114:0900,4.86,82.35,101.0,61.54,88.0,282.15,4.07,244.0,97370.0
20150114:1000,5.26,76.4,156.0,104.75,127.0,244.8,3.79,233.0,97380.0
20150114:1100,5.69,68.2,160.0,72.29,138.0,263.2,4.28,231.0,97420.0
20150114:1200,5.78,68.2,203.0,246.69,131.0,272.85,4.34,230.0,97380.0
20150114:1300,5.81,68.2,204.0,561.85,69.0,274.05,4.48,228.0,97350.0
20150114:1400,5.56,68.1,57.0,19.6,54.0,274.8,4.76,227.0,97370.0
20150114:1500,4.85,70.7,7.0,0.0,7.0,274.6,4.97,223.0,97350.0
20150114:1600,4.03,79.15,0.0,-0.0,0.0,274.05,4.62,226.0,97390.0
20150114:1700,3.42,88.7,0.0,-0.0,0.0,282.95,4.83,234.0,97400.0
20150114:1800,2.59,88.65,0.0,-0.0,0.0,284.1,4.83,249.0,97480.0
20150114:1900,2.37,88.65,0.0,-0.0,0.0,294.95,4.55,264.0,97600.0
20150114:2000,1.83,85.3,0.0,-0.0,0.0,248.85,4.41,260.0,97710.0
20150114:2100,1.37,85.25,0.0,-0.0,0.0,239.4,4.28,255.0,97810.0
20150114:2200,1.14,82.0,0.0,-0.0,0.0,249.25,4.0,248.0,97870.0
20150114:2300,0.82,81.95,0.0,-0.0,0.0,239.4,3.72,241.0,97920.0
20150115:0000,0.44,81.9,0.0,-0.0,0.0,231.45,3.52,232.0,97920.0
20150115:0100,0.19,81.9,0.0,-0.0,0.0,227.1,3.52,224.0,97910.0
20150115:0200,0.0,85.1,0.0,-0.0,0.0,228.15,3.31,208.0,97820.0
20150115:0300,-0.14,85.1,0.0,-0.0,0.0,225.85,3.45,192.0,97680.0
20150115:0400,0.06,85.1,0.0,-0.0,0.0,232.05,3.93,186.0,97560.0
20150115:0500,0.87,81.95,0.0,-0.0,0.0,260.85,4.48,189.0,97490.0
20150115:0600,1.63,78.95,0.0,-0.0,0.0,272.65,4.9,190.0,97420.0
20150115:0700,2.88,82.15,0.0,-0.0,0.0,291.45,5.38,187.0,97330.0
20150115:0800,3.75,79.15,35.0,0.0,35.0,296.1,5.72,191.0,97270.0
20150115:0900,4.78,76.3,123.0,135.75,94.0,295.3,5.93,196.0,97240.0
20150115:1000,5.67,73.65,176.0,168.15,129.0,298.6,6.07,198.0,97190.0
20150115:1100,6.33,73.7,212.0,234.31,140.0,305.4,5.59,197.0,97120.0
20150115:1200,6.78,73.8,136.0,37.28,125.0,279.85,4.55,191.0,97010.0
20150115:1300,7.21,71.15,212.0,611.62,63.0,282.35,4.76,191.0,96940.0
20150115:1400,7.56,68.5,110.0,357.81,54.0,277.3,5.93,198.0,96890.0
20150115:1500,7.52,63.5,10.0,0.0,10.0,276.75,5.52,197.0,96860.0
20150115:1600,7.38,58.8,0.0,-0.0,0.0,281.0,5.38,196.0,96810.0
20150115:1700,7.43,54.4,0.0,-0.0,0.0,289.9,5.24,195.0,96800.0
20150115:1800,7.08,52.2,0.0,-0.0,0.0,264.95,5.1,193.0,96760.0
20150115:1900,6.73,56.45,0.0,-0.0,0.0,277.1,5.52,198.0,96750.0
20150115:2000,6.78,52.2,0.0,-0.0,0.0,275.95,5.38,199.0,96760.0
20150115:2100,6.74,52.2,0.0,-0.0,0.0,275.4,5.1,200.0,96750.0
20150115:2200,6.81,52.2,0.0,-0.0,0.0,281.2,4.76,202.0,96790.0
20150115:2300,7.27,52.35,0.0,-0.0,0.0,308.3,4.76,208.0,96830.0
20150116:0000,7.51,54.4,0.0,-0.0,0.0,316.8,5.03,215.0,96850.0
20150116:0100,7.0,63.35,0.0,-0.0,0.0,300.85,4.9,219.0,96880.0
20150116:0200,6.55,70.95,0.0,-0.0,0.0,299.0,4.55,221.0,96940.0
20150116:0300,6.2,73.7,0.0,-0.0,0.0,300.95,4.07,222.0,96960.0
20150116:0400,5.83,79.4,0.0,-0.0,0.0,294.15,3.59,220.0,96990.0
20150116:0500,5.67,82.5,0.0,-0.0,0.0,304.2,3.24,217.0,97040.0
20150116:0600,5.18,85.6,0.0,-0.0,0.0,288.95,2.9,211.0,97070.0
20150116:0700,5.41,92.25,0.0,-0.0,0.0,282.15,2.55,209.0,97110.0
20150116:0800,5.23,92.25,44.0,0.0,44.0,281.0,2.48,199.0,97180.0
20150116:0900,5.93,92.3,130.0,161.94,95.0,293.75,2.62,200.0,97190.0
20150116:1000,6.78,85.75,184.0,201.9,127.0,299.75,2.28,204.0,97200.0
20150116:1100,7.08,85.75,220.0,267.44,137.0,303.45,2.14,205.0,97160.0
20150116:1200,7.02,85.75,132.0,30.17,123.0,315.65,1.59,209.0,97120.0
20150116:1300,6.87,89.0,102.0,24.29,96.0,318.95,0.69,183.0,97070.0
20150116:1400,6.77,89.0,43.0,0.0,43.0,323.0,0.97,112.0,97030.0
20150116:1500,6.4,92.3,10.0,23.16,9.0,321.05,1.17,87.0,97000.0
20150116:1600,5.8,92.3,0.0,-0.0,0.0,324.55,1.17,60.0,96990.0
20150116:1700,5.41,95.75,0.0,-0.0,0.0,326.1,1.24,49.0,96970.0
20150116:1800,5.02,99.4,0.0,-0.0,0.0,321.45,1.31,48.0,96950.0
20150116:1900,4.46,99.4,0.0,-0.0,0.0,321.05,0.83,71.0,97000.0
20150116:2000,4.2,99.4,0.0,-0.0,0.0,318.75,0.41,53.0,96970.0
20150116:2100,3.73,99.4,0.0,-0.0,0.0,312.55,0.34,25.0,96930.0
20150116:2200,3.36,99.4,0.0,-0.0,0.0,310.2,0.41,341.0,96930.0
20150116:2300,3.63,99.4,0.0,-0.0,0.0,328.0,0.83,312.0,96930.0
20150117:0000,3.67,99.4,0.0,-0.0,0.0,327.05,1.38,308.0,96960.0
20150117:0100,3.48,99.4,0.0,-0.0,0.0,328.9,2.14,314.0,97020.0
20150117:0200,2.68,99.4,0.0,-0.0,0.0,326.65,2.34,316.0,97050.0
20150117:0300,1.84,99.4,0.0,-0.0,0.0,324.15,2.34,306.0,97130.0
20150117:0400,1.44,99.4,0.0,-0.0,0.0,319.3,2.28,293.0,97190.0
20150117:0500,1.36,95.65,0.0,-0.0,0.0,310.8,2.0,281.0,97270.0
20150117:0600,1.43,95.65,0.0,-0.0,0.0,305.0,1.66,260.0,97340.0
20150117:0700,1.92,95.65,0.0,-0.0,0.0,292.2,2.07,271.0,97440.0
20150117:0800,2.21,92.15,21.0,0.0,21.0,302.3,2.0,274.0,97540.0
20150117:0900,2.68,92.15,44.0,0.0,44.0,303.45,2.21,280.0,97610.0
20150117:1000,3.05,92.15,138.0,49.08,124.0,303.05,2.62,295.0,97650.0
20150117:1100,3.37,88.7,172.0,86.12,145.0,306.35,2.69,303.0,97680.0
20150117:1200,3.65,82.25,185.0,145.84,141.0,297.65,2.62,305.0,97680.0
20150117:1300,3.64,82.25,149.0,143.67,113.0,280.05,2.34,308.0,97710.0
20150117:1400,3.5,85.4,93.0,158.91,67.0,271.1,1.93,310.0,97730.0
20150117:1500,3.18,82.2,20.0,149.66,13.0,284.3,1.31,312.0,97780.0
20150117:1600,2.7,85.35,0.0,-0.0,0.0,287.4,0.97,308.0,97850.0
20150117:1700,1.75,92.1,0.0,-0.0,0.0,273.85,0.83,297.0,97890.0
20150117:1800,1.41,88.6,0.0,-0.0,0.0,269.75,0.76,266.0,97910.0
20150117:1900,0.46,92.0,0.0,-0.0,0.0,272.5,1.1,211.0,97950.0
20150117:2000,-0.04,95.6,0.0,-0.0,0.0,268.4,1.17,207.0,97980.0
20150117:2100,-0.27,92.0,0.0,-0.0,0.0,273.85,1.17,197.0,97990.0
20150117:2200,-0.46,95.6,0.0,-0.0,0.0,271.9,1.31,186.0,98020.0
20150117:2300,-0.59,95.6,0.0,-0.0,0.0,269.6,1.45,186.0,98030.0
20150118:0000,-0.48,95.6,0.0,-0.0,0.0,274.05,1.52,188.0,98040.0
20150118:0100,-0.55,95.6,0.0,-0.0,0.0,267.55,1.66,190.0,98020.0
20150118:0200,-1.01,95.6,0.0,-0.0,0.0,246.55,1.86,193.0,98010.0
20150118:0300,-1.09,91.95,0.0,-0.0,0.0,244.6,1.93,196.0,98000.0
20150118:0400,-1.24,91.95,0.0,-0.0,0.0,235.5,2.07,197.0,97980.0
20150118:0500,-1.26,91.95,0.0,-0.0,0.0,231.65,2.14,198.0,97980.0
20150118:0600,-1.01,91.95,0.0,-0.0,0.0,246.15,2.21,200.0,97990.0
20150118:0700,-1.54,91.9,0.0,-0.0,0.0,229.3,2.21,205.0,98010.0
20150118:0800,-1.06,91.95,98.0,561.75,30.0,243.45,2.41,203.0,98030.0
20150118:0900,-0.16,88.45,209.0,735.96,46.0,237.65,2.69,207.0,98040.0
20150118:1000,0.81,78.8,280.0,759.79,61.0,234.75,4.0,213.0,98030.0
20150118:1100,1.63,73.0,307.0,738.67,73.0,250.6,3.52,212.0,98000.0
20150118:1200,2.19,67.6,306.0,819.22,56.0,241.9,3.17,211.0,97950.0
20150118:1300,2.54,65.0,248.0,790.77,47.0,237.45,2.9,210.0,97900.0
20150118:1400,2.36,65.0,139.0,567.84,44.0,221.6,2.28,205.0,97860.0
20150118:1500,1.43,70.1,27.0,317.18,11.0,219.25,2.0,195.0,97850.0
20150118:1600,0.22,72.75,0.0,-0.0,0.0,217.5,2.07,185.0,97840.0
20150118:1700,-0.43,75.55,0.0,-0.0,0.0,220.2,2.14,181.0,97850.0
20150118:1800,-0.8,75.55,0.0,-0.0,0.0,223.9,2.14,181.0,97840.0
20150118:1900,-0.94,81.7,0.0,-0.0,0.0,228.15,1.93,192.0,97860.0
20150118:2000,-1.34,78.5,0.0,-0.0,0.0,230.1,1.93,184.0,97860.0
20150118:2100,-1.61,81.65,0.0,-0.0,0.0,228.75,2.0,179.0,97850.0
20150118:2200,-1.37,81.7,0.0,-0.0,0.0,244.2,2.0,178.0,97850.0
20150118:2300,-1.23,85.0,0.0,-0.0,0.0,251.75,1.79,182.0,97820.0
20150119:0000,-1.12,85.0,0.0,-0.0,0.0,253.1,1.31,195.0,97800.0
20150119:0100,-0.34,81.8,0.0,-0.0,0.0,257.9,0.83,194.0,97790.0
20150119:0200,-0.91,85.05,0.0,-0.0,0.0,271.9,1.03,147.0,97770.0
20150119:0300,-1.54,91.9,0.0,-0.0,0.0,262.2,1.24,130.0,97740.0
20150119:0400,-1.42,88.4,0.0,-0.0,0.0,274.2,1.17,125.0,97690.0
20150119:0500,-1.15,91.95,0.0,-0.0,0.0,281.0,1.17,124.0,97680.0
20150119:0600,-0.75,88.45,0.0,-0.0,0.0,292.2,1.1,122.0,97690.0
20150119:0700,-0.75,91.95,0.0,-0.0,0.0,282.75,1.38,119.0,97670.0
20150119:0800,-0.18,92.0,50.0,40.45,45.0,294.15,1.31,125.0,97650.0
20150119:0900,0.54,92.0,76.0,4.46,75.0,284.3,1.24,133.0,97650.0
20150119:1000,1.76,85.3,131.0,30.89,122.0,277.5,1.38,144.0,97610.0
20150119:1100,2.63,82.15,96.0,0.0,96.0,284.3,1.52,157.0,97580.0
20150119:1200,3.14,76.1,74.0,0.0,74.0,281.75,1.59,168.0,97510.0
20150119:1300,3.4,73.2,81.0,3.88,80.0,281.75,1.45,174.0,97470.0
20150119:1400,3.17,73.2,79.0,58.46,69.0,280.4,0.69,134.0,97460.0
20150119:1500,2.61,76.0,23.0,129.17,16.0,280.4,1.03,94.0,97440.0
20150119:1600,0.94,81.95,0.0,-0.0,0.0,244.4,1.38,100.0,97430.0
20150119:1700,-0.74,88.45,0.0,-0.0,0.0,237.25,1.45,123.0,97430.0
20150119:1800,-1.89,88.35,0.0,-0.0,0.0,228.95,1.45,142.0,97410.0
20150119:1900,-1.03,88.4,0.0,-0.0,0.0,268.8,1.38,152.0,97370.0
20150119:2000,-0.63,85.05,0.0,-0.0,0.0,279.25,1.45,164.0,97350.0
20150119:2100,-0.32,85.1,0.0,-0.0,0.0,279.85,1.59,174.0,97370.0
20150119:2200,0.02,85.1,0.0,-0.0,0.0,289.9,1.66,175.0,97370.0
20150119:2300,0.55,85.15,0.0,-0.0,0.0,302.65,1.66,176.0,97360.0
20150120:0000,0.74,85.2,0.0,-0.0,0.0,305.75,1.66,178.0,97350.0
20150120:0100,0.74,85.2,0.0,-0.0,0.0,304.15,1.59,178.0,97320.0
20150120:0200,0.6,85.2,0.0,-0.0,0.0,300.35,1.45,181.0,97300.0
20150120:0300,0.38,88.5,0.0,-0.0,0.0,295.3,1.38,188.0,97270.0
20150120:0400,0.18,88.5,0.0,-0.0,0.0,294.95,1.24,196.0,97240.0
20150120:0500,-0.11,92.0,0.0,-0.0,0.0,290.1,1.24,203.0,97250.0
20150120:0600,-0.07,92.0,0.0,-0.0,0.0,300.55,1.1,208.0,97260.0
20150120:0700,-0.01,92.0,0.0,-0.0,0.0,303.25,0.9,189.0,97300.0
20150120:0800,0.07,95.6,47.0,23.76,44.0,300.15,0.83,191.0,97340.0
20150120:0900,0.95,88.55,121.0,92.4,100.0,303.65,0.76,197.0,97340.0
20150120:1000,1.18,85.25,61.0,0.0,61.0,301.9,0.76,219.0,97360.0
20150120:1100,1.43,85.25,91.0,0.0,91.0,305.4,1.17,249.0,97330.0
20150120:1200,1.42,88.6,112.0,6.4,110.0,309.05,1.38,283.0,97310.0
20150120:1300,1.54,88.6,105.0,19.11,100.0,310.2,1.45,300.0,97320.0
20150120:1400,1.37,88.6,65.0,17.15,62.0,302.3,1.72,312.0,97350.0
20150120:1500,0.99,92.05,10.0,0.0,10.0,302.1,1.38,320.0,97380.0
20150120:1600,0.61,92.05,0.0,-0.0,0.0,303.05,1.1,317.0,97400.0
20150120:1700,0.32,95.65,0.0,-0.0,0.0,299.2,1.1,312.0,97440.0
20150120:1800,0.01,99.4,0.0,-0.0,0.0,303.25,1.03,309.0,97470.0
20150120:1900,-0.15,95.6,0.0,-0.0,0.0,305.4,1.31,320.0,97500.0
20150120:2000,-0.35,95.6,0.0,-0.0,0.0,297.25,1.31,327.0,97540.0
20150120:2100,-0.76,95.6,0.0,-0.0,0.0,279.05,1.38,333.0,97560.0
20150120:2200,-1.06,95.6,0.0,-0.0,0.0,273.65,1.24,340.0,97610.0
20150120:2300,-1.65,95.6,0.0,-0.0,0.0,254.65,0.97,350.0,97650.0
20150121:0000,-1.92,95.6,0.0,-0.0,0.0,243.65,0.55,21.0,97650.0
20150121:0100,-2.0,95.55,0.0,-0.0,0.0,265.6,0.55,67.0,97660.0
20150121:0200,-1.94,99.4,0.0,-0.0,0.0,283.3,0.83,71.0,97670.0
20150121:0300,-1.95,95.55,0.0,-0.0,0.0,272.65,1.17,76.0,97650.0
20150121:0400,-2.01,95.55,0.0,-0.0,0.0,271.5,1.45,82.0,97640.0
20150121:0500,-2.13,91.85,0.0,-0.0,0.0,275.95,1.59,85.0,97650.0
20150121:0600,-2.11,91.85,0.0,-0.0,0.0,275.95,1.66,87.0,97690.0
20150121:0700,-2.21,91.85,0.0,0.0,0.0,295.5,1.52,94.0,97730.0
20150121:0800,-2.2,91.85,57.0,54.25,50.0,291.85,1.72,90.0,97770.0
20150121:0900,-1.94,88.3,129.0,104.19,105.0,289.1,2.0,87.0,97790.0
20150121:1000,-1.55,88.35,107.0,6.71,105.0,281.4,2.0,88.0,97790.0
20150121:1100,-0.99,85.0,173.0,67.23,151.0,289.5,2.0,86.0,97810.0
20150121:1200,-0.33,78.65,163.0,60.09,144.0,278.1,2.14,78.0,97740.0
20150121:1300,0.08,78.65,135.0,64.02,118.0,275.6,2.41,75.0,97720.0
20150121:1400,0.03,78.65,73.0,27.96,68.0,267.25,2.62,72.0,97720.0
20150121:1500,-0.08,78.65,18.0,16.16,17.0,293.95,2.62,66.0,97700.0
20150121:1600,-0.73,81.75,0.0,-0.0,0.0,281.4,2.62,59.0,97700.0
20150121:1700,-1.21,81.7,0.0,-0.0,0.0,270.55,2.76,60.0,97710.0
20150121:1800,-1.36,81.7,0.0,-0.0,0.0,272.65,2.76,63.0,97730.0
20150121:1900,-1.26,81.7,0.0,-0.0,0.0,277.9,2.9,65.0,97710.0
20150121:2000,-1.44,84.95,0.0,-0.0,0.0,267.45,2.69,68.0,97720.0
20150121:2100,-1.76,84.95,0.0,-0.0,0.0,250.2,2.48,62.0,97750.0
20150121:2200,-1.79,84.95,0.0,-0.0,0.0,262.4,2.48,56.0,97770.0
20150121:2300,-1.78,84.95,0.0,-0.0,0.0,270.35,2.62,54.0,97770.0
20150122:0000,-1.7,84.95,0.0,-0.0,0.0,282.55,2.55,53.0,97720.0
20150122:0100,-1.71,88.35,0.0,-0.0,0.0,276.85,2.55,50.0,97690.0
20150122:0200,-1.74,88.35,0.0,-0.0,0.0,277.5,2.34,47.0,97710.0
20150122:0300,-1.71,91.9,0.0,-0.0,0.0,279.05,2.55,46.0,97690.0
20150122:0400,-1.63,91.9,0.0,-0.0,0.0,285.45,2.48,44.0,97670.0
20150122:0500,-1.37,88.4,0.0,-0.0,0.0,302.65,2.34,40.0,97660.0
20150122:0600,-1.24,88.4,0.0,-0.0,0.0,299.55,2.62,40.0,97690.0
20150122:0700,-1.29,91.95,0.0,0.0,0.0,302.1,2.28,44.0,97690.0
20150122:0800,-1.05,91.95,50.0,30.32,46.0,298.05,2.62,44.0,97740.0
20150122:0900,-0.68,91.95,93.0,21.41,88.0,297.45,2.48,39.0,97790.0
20150122:1000,-0.39,88.45,95.0,0.0,95.0,306.35,2.41,35.0,97810.0
20150122:1100,-0.09,92.0,116.0,6.04,114.0,308.1,2.55,32.0,97800.0
20150122:1200,0.11,88.5,65.0,0.0,65.0,308.3,2.48,28.0,97780.0
20150122:1300,0.15,88.5,138.0,70.5,119.0,310.2,2.48,23.0,97800.0
20150122:1400,-0.05,92.0,48.0,0.0,48.0,308.65,2.62,17.0,97810.0
20150122:1500,-0.31,92.0,11.0,0.0,11.0,306.95,2.62,15.0,97860.0
20150122:1600,-0.56,95.6,0.0,-0.0,0.0,307.1,2.48,13.0,97920.0
20150122:1700,-0.68,95.6,0.0,-0.0,0.0,307.1,2.48,12.0,97990.0
20150122:1800,-0.77,91.95,0.0,-0.0,0.0,306.15,2.34,11.0,98020.0
20150122:1900,-0.91,91.95,0.0,-0.0,0.0,306.15,2.07,9.0,98050.0
20150122:2000,-0.96,95.6,0.0,-0.0,0.0,305.95,2.14,3.0,98090.0
20150122:2100,-1.03,95.6,0.0,-0.0,0.0,305.75,2.21,358.0,98120.0
20150122:2200,-1.1,95.6,0.0,-0.0,0.0,304.6,2.34,359.0,98130.0
20150122:2300,-1.17,95.6,0.0,-0.0,0.0,303.05,2.41,1.0,98150.0
20150123:0000,-1.22,91.95,0.0,-0.0,0.0,303.45,2.41,2.0,98160.0
20150123:0100,-1.27,91.95,0.0,-0.0,0.0,303.55,2.28,360.0,98180.0
20150123:0200,-1.3,91.95,0.0,-0.0,0.0,303.25,2.34,359.0,98230.0
20150123:0300,-1.39,91.95,0.0,-0.0,0.0,302.85,2.41,357.0,98230.0
20150123:0400,-1.45,95.6,0.0,-0.0,0.0,302.85,2.48,359.0,98240.0
20150123:0500,-1.5,95.6,0.0,-0.0,0.0,301.1,2.62,2.0,98270.0
20150123:0600,-1.56,95.6,0.0,-0.0,0.0,300.55,2.62,3.0,98330.0
20150123:0700,-1.75,91.9,0.0,0.0,0.0,299.2,2.41,358.0,98420.0
20150123:0800,-1.7,91.9,37.0,0.0,37.0,299.55,2.62,0.0,98480.0
20150123:0900,-1.51,91.9,67.0,0.0,67.0,300.75,2.62,2.0,98520.0
20150123:1000,-1.22,88.4,49.0,0.0,49.0,302.1,2.62,5.0,98540.0
20150123:1100,-0.9,85.05,53.0,0.0,53.0,302.1,2.69,8.0,98560.0
20150123:1200,-0.81,85.05,55.0,0.0,55.0,302.5,2.48,8.0,98530.0
20150123:1300,-0.6,88.45,48.0,0.0,48.0,303.85,2.48,12.0,98540.0
20150123:1400,-0.52,88.45,39.0,0.0,39.0,301.9,2.48,14.0,98570.0
20150123:1500,-0.6,88.45,15.0,0.0,15.0,302.85,2.41,13.0,98600.0
20150123:1600,-0.85,88.45,0.0,-0.0,0.0,299.55,2.14,13.0,98650.0
20150123:1700,-1.03,91.95,0.0,-0.0,0.0,295.7,2.0,12.0,98680.0
20150123:1800,-1.14,91.95,0.0,-0.0,0.0,296.1,2.0,13.0,98720.0
20150123:1900,-1.59,91.9,0.0,-0.0,0.0,298.2,1.79,17.0,98760.0
20150123:2000,-1.59,91.9,0.0,-0.0,0.0,301.1,1.79,19.0,98780.0
20150123:2100,-1.66,91.9,0.0,-0.0,0.0,299.0,1.66,23.0,98760.0
20150123:2200,-1.76,91.9,0.0,-0.0,0.0,292.8,1.38,26.0,98740.0
20150123:2300,-1.76,91.9,0.0,-0.0,0.0,301.1,1.17,29.0,98700.0
20150124:0000,-1.83,91.9,0.0,-0.0,0.0,299.75,0.9,29.0,98630.0
20150124:0100,-1.89,91.9,0.0,-0.0,0.0,297.95,0.76,30.0,98610.0
20150124:0200,-2.01,95.55,0.0,-0.0,0.0,298.8,0.55,67.0,98570.0
20150124:0300,-2.1,95.55,0.0,-0.0,0.0,295.7,0.69,102.0,98520.0
20150124:0400,-2.21,91.85,0.0,-0.0,0.0,292.05,0.97,129.0,98430.0
20150124:0500,-2.16,91.85,0.0,-0.0,0.0,294.95,1.1,147.0,98380.0
20150124:0600,-2.06,91.85,0.0,-0.0,0.0,293.4,1.31,164.0,98340.0
20150124:0700,-2.54,91.85,0.0,0.0,0.0,261.85,1.59,193.0,98310.0
20150124:0800,-2.67,91.85,87.0,239.09,54.0,254.65,1.72,205.0,98290.0
20150124:0900,-1.88,81.65,170.0,270.62,105.0,257.6,2.34,215.0,98250.0
20150124:1000,-0.84,78.6,210.0,207.4,146.0,254.1,2.55,212.0,98190.0
20150124:1100,0.11,72.75,257.0,310.17,152.0,250.6,2.76,208.0,98140.0
20150124:1200,0.8,72.85,207.0,149.4,158.0,225.25,2.76,220.0,98050.0
20150124:1300,1.21,70.1,71.0,0.0,71.0,235.3,3.03,243.0,98020.0
20150124:1400,1.08,72.85,73.0,20.94,69.0,250.4,3.1,252.0,98020.0
20150124:1500,0.28,75.7,22.0,13.52,21.0,243.85,2.21,258.0,98040.0
20150124:1600,-0.78,81.75,0.0,-0.0,0.0,245.6,2.14,256.0,98070.0
20150124:1700,-1.46,84.95,0.0,-0.0,0.0,240.75,2.14,252.0,98130.0
20150124:1800,-1.32,81.7,0.0,-0.0,0.0,276.75,2.14,249.0,98210.0
20150124:1900,-1.27,81.7,0.0,-0.0,0.0,292.6,2.21,252.0,98260.0
20150124:2000,-1.22,85.0,0.0,-0.0,0.0,297.45,2.21,258.0,98300.0
20150124:2100,-1.18,88.4,0.0,-0.0,0.0,301.9,2.21,266.0,98310.0
20150124:2200,-0.99,91.95,0.0,-0.0,0.0,297.65,2.48,284.0,98340.0
20150124:2300,-0.47,95.6,0.0,-0.0,0.0,301.7,2.69,305.0,98360.0
20150125:0000,-0.08,95.6,0.0,-0.0,0.0,297.45,3.03,314.0,98410.0
20150125:0100,-0.03,92.0,0.0,-0.0,0.0,301.25,3.24,313.0,98450.0
20150125:0200,-0.31,92.0,0.0,-0.0,0.0,290.1,3.1,309.0,98520.0
20150125:0300,-0.57,91.95,0.0,-0.0,0.0,289.3,3.03,305.0,98550.0
20150125:0400,-0.92,95.6,0.0,-0.0,0.0,274.4,2.83,300.0,98600.0
20150125:0500,-1.02,95.6,0.0,-0.0,0.0,280.6,2.76,294.0,98660.0
20150125:0600,-0.98,95.6,0.0,-0.0,0.0,286.8,2.69,288.0,98720.0
20150125:0700,-1.0,95.6,0.0,0.0,0.0,280.4,2.62,284.0,98810.0
20150125:0800,-0.83,91.95,88.0,233.66,55.0,281.75,2.76,284.0,98890.0
20150125:0900,-0.34,88.45,98.0,20.52,93.0,302.5,3.79,284.0,98920.0
20150125:1000,0.33,85.15,151.0,44.83,137.0,300.15,3.45,284.0,98900.0
20150125:1100,1.1,78.9,118.0,2.92,117.0,296.85,3.66,288.0,98900.0
20150125:1200,1.95,75.95,96.0,0.0,96.0,273.65,3.72,289.0,98810.0
20150125:1300,2.06,78.95,89.0,3.55,88.0,288.55,2.9,285.0,98780.0
20150125:1400,1.72,82.05,55.0,0.0,55.0,279.05,2.14,280.0,98780.0
20150125:1500,1.11,85.25,18.0,0.0,18.0,276.95,2.21,281.0,98800.0
20150125:1600,0.33,92.0,0.0,-0.0,0.0,292.4,1.86,278.0,98830.0
20150125:1700,-0.1,95.6,0.0,-0.0,0.0,281.4,1.72,277.0,98850.0
20150125:1800,-0.12,95.6,0.0,-0.0,0.0,292.6,1.66,280.0,98860.0
