Latitude (decimal degrees): 36.841
Longitude (decimal degrees): -2.494
Elevation (m): 209.0
Irradiance Time Offset (h): 0.1657
month,year
1,2007
2,2019
3,2006
4,2019
5,2008
6,2013
7,2011
8,2005
9,2011
10,2012
11,2013
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190402:0400,13.64,89.45,0.0,-0.0,0.0,-0.35,2.07,243.0,101630.0
20190402:0500,13.53,86.35,0.0,-0.0,0.0,9.45,1.86,246.0,101590.0
20190402:0600,13.51,86.35,7.0,0.0,7.0,-7.35,2.0,257.0,101610.0
20190402:0700,13.92,86.4,167.0,299.19,94.0,-1.15,2.0,266.0,101640.0
20190402:0800,15.28,80.6,392.0,619.14,121.0,8.1,2.0,246.0,101650.0
20190402:0900,15.56,83.5,599.0,786.64,123.0,2.5,2.28,224.0,101680.0
20190402:1000,16.1,86.5,733.0,774.37,164.0,-3.85,3.1,215.0,101670.0
20190402:1100,16.3,86.5,795.0,685.89,234.0,3.45,3.52,216.0,101640.0
20190402:1200,16.46,83.6,849.0,752.82,210.0,-1.5,3.86,219.0,101570.0
20190402:1300,16.46,83.6,850.0,835.97,160.0,5.6,4.21,220.0,101510.0
20190402:1400,16.45,80.75,771.0,850.21,134.0,2.3,4.34,222.0,101390.0
20190402:1500,16.42,80.75,521.0,428.44,253.0,-11.2,4.48,229.0,101370.0
20190402:1600,16.39,80.75,407.0,574.87,141.0,6.0,4.41,238.0,101290.0
20190402:1700,16.07,80.65,195.0,334.7,104.0,-0.15,4.34,242.0,101280.0
20190402:1800,15.99,80.65,17.0,0.0,17.0,5.6,4.48,242.0,101270.0
20190402:1900,15.95,80.65,0.0,-0.0,0.0,4.05,4.9,243.0,101280.0
20190402:2000,15.69,86.5,0.0,-0.0,0.0,1.35,5.17,244.0,101330.0
20190402:2100,15.16,86.5,0.0,-0.0,0.0,8.7,4.69,247.0,101360.0
20190402:2200,15.01,86.5,0.0,-0.0,0.0,-2.3,3.86,238.0,101370.0
20190402:2300,14.88,86.5,0.0,-0.0,0.0,-8.7,3.24,245.0,101350.0
20190403:0000,14.74,89.5,0.0,-0.0,0.0,-0.35,3.59,240.0,101340.0
20190403:0100,14.59,86.45,0.0,-0.0,0.0,310.9,2.97,251.0,101260.0
20190403:0200,14.36,86.45,0.0,-0.0,0.0,-4.8,2.69,253.0,101180.0
20190403:0300,14.2,86.4,0.0,-0.0,0.0,-6.95,2.69,253.0,101130.0
20190403:0400,14.28,86.4,0.0,-0.0,0.0,5.2,2.9,257.0,101070.0
20190403:0500,14.13,86.4,0.0,-0.0,0.0,-8.5,2.62,261.0,101030.0
20190403:0600,14.14,86.4,11.0,23.66,10.0,0.0,2.14,252.0,100970.0
20190403:0700,14.49,83.45,187.0,417.78,83.0,-3.05,1.86,252.0,100940.0
20190403:0800,15.7,80.6,390.0,592.19,128.0,-1.15,1.79,233.0,100920.0
20190403:0900,16.0,80.65,513.0,452.79,237.0,3.05,2.28,208.0,100870.0
20190403:1000,16.51,80.75,685.0,604.92,238.0,2.3,2.83,200.0,100840.0
20190403:1100,16.52,83.6,674.0,376.03,365.0,1.7,4.14,209.0,100790.0
20190403:1200,16.65,83.6,742.0,464.6,346.0,1.9,4.9,221.0,100700.0
20190403:1300,16.63,83.6,793.0,656.48,249.0,0.75,5.31,237.0,100610.0
20190403:1400,16.78,83.6,720.0,675.28,212.0,0.0,5.24,248.0,100470.0
20190403:1500,17.25,78.0,578.0,619.0,189.0,-1.9,5.86,245.0,100330.0
20190403:1600,17.58,72.8,410.0,582.12,139.0,5.2,6.83,240.0,100210.0
20190403:1700,17.55,70.3,210.0,429.54,92.0,-3.25,7.31,241.0,100140.0
20190403:1800,17.53,70.3,21.0,0.0,21.0,-1.35,7.38,245.0,100110.0
20190403:1900,17.32,72.7,0.0,-0.0,0.0,-1.15,6.97,251.0,100120.0
20190403:2000,16.88,72.7,0.0,-0.0,0.0,-0.95,6.83,251.0,100170.0
20190403:2100,16.52,75.25,0.0,-0.0,0.0,-1.35,6.28,252.0,100170.0
20190403:2200,16.43,75.25,0.0,-0.0,0.0,-1.35,5.24,268.0,100160.0
20190403:2300,16.32,75.15,0.0,-0.0,0.0,-2.7,4.0,273.0,100130.0
20190404:0000,15.99,70.0,0.0,-0.0,0.0,-3.65,3.66,270.0,100070.0
20190404:0100,15.65,72.45,0.0,-0.0,0.0,285.55,3.24,276.0,100070.0
20190404:0200,14.86,72.45,0.0,-0.0,0.0,-3.05,2.28,286.0,100020.0
20190404:0300,14.45,77.75,0.0,-0.0,0.0,-1.7,1.24,304.0,100070.0
20190404:0400,14.24,80.45,0.0,-0.0,0.0,0.0,1.31,11.0,100100.0
20190404:0500,14.02,80.45,0.0,-0.0,0.0,0.0,1.86,38.0,100170.0
20190404:0600,13.92,80.45,7.0,0.0,7.0,0.55,2.41,48.0,100210.0
20190404:0700,14.36,77.75,172.0,283.65,100.0,4.6,4.07,69.0,100330.0
20190404:0800,15.4,75.1,198.0,31.31,184.0,3.45,5.93,83.0,100400.0
20190404:0900,15.18,75.1,277.0,26.06,261.0,24.55,6.28,87.0,100480.0
20190404:1000,14.69,69.85,523.0,211.3,366.0,21.25,5.24,93.0,100540.0
20190404:1100,14.74,69.85,807.0,701.36,228.0,4.6,4.83,102.0,100530.0
20190404:1200,14.73,69.85,637.0,251.22,422.0,-10.25,4.14,111.0,100540.0
20190404:1300,14.63,69.85,257.0,0.0,257.0,11.4,4.0,120.0,100480.0
20190404:1400,14.43,69.85,103.0,0.0,103.0,-8.9,3.93,131.0,100470.0
20190404:1500,14.43,69.85,118.0,0.0,118.0,2.1,3.72,146.0,100460.0
20190404:1600,14.4,69.85,92.0,0.0,92.0,-10.6,3.03,162.0,100430.0
20190404:1700,14.28,72.3,69.0,0.0,69.0,5.8,2.48,177.0,100410.0
20190404:1800,14.27,72.3,13.0,0.0,13.0,12.55,2.28,197.0,100390.0
20190404:1900,14.19,74.95,0.0,-0.0,0.0,-11.8,2.69,217.0,100390.0
20190404:2000,13.94,77.65,0.0,-0.0,0.0,-9.85,3.38,230.0,100440.0
20190404:2100,13.65,80.4,0.0,-0.0,0.0,-7.35,4.34,238.0,100460.0
20190404:2200,13.94,80.45,0.0,-0.0,0.0,22.8,5.72,250.0,100500.0
20190404:2300,13.8,80.4,0.0,-0.0,0.0,-3.65,6.9,253.0,100470.0
20190405:0000,13.55,80.4,0.0,-0.0,0.0,-14.5,7.72,254.0,100460.0
20190405:0100,13.48,77.6,0.0,-0.0,0.0,324.85,8.0,255.0,100430.0
20190405:0200,13.46,74.85,0.0,-0.0,0.0,1.7,8.48,255.0,100350.0
20190405:0300,13.44,69.65,0.0,-0.0,0.0,-9.45,8.48,257.0,100340.0
20190405:0400,13.42,69.65,0.0,-0.0,0.0,-13.7,8.48,256.0,100310.0
20190405:0500,13.44,69.65,0.0,-0.0,0.0,9.05,8.62,257.0,100320.0
20190405:0600,13.31,69.65,15.0,38.19,13.0,-15.05,8.69,258.0,100350.0
20190405:0700,13.5,69.65,206.0,494.78,78.0,-7.35,8.55,257.0,100380.0
20190405:0800,13.92,67.25,293.0,185.95,209.0,-1.9,8.76,256.0,100380.0
20190405:0900,14.1,69.75,247.0,11.32,240.0,0.95,10.07,254.0,100400.0
20190405:1000,14.4,67.35,460.0,119.13,371.0,23.4,9.17,253.0,100430.0
20190405:1100,13.98,74.95,210.0,0.0,210.0,-1.7,10.07,246.0,100400.0
20190405:1200,13.63,77.6,761.0,489.95,340.0,-2.7,9.79,242.0,100360.0
20190405:1300,12.96,80.35,240.0,0.0,240.0,12.55,9.93,238.0,100350.0
20190405:1400,13.1,77.5,88.0,0.0,88.0,23.6,10.62,245.0,100330.0
20190405:1500,13.74,72.2,247.0,9.46,241.0,1.5,9.72,247.0,100310.0
20190405:1600,13.28,74.75,182.0,12.74,176.0,-7.15,10.07,248.0,100250.0
20190405:1700,13.1,72.1,106.0,17.84,101.0,-6.35,10.34,249.0,100250.0
20190405:1800,13.23,67.05,7.0,0.0,7.0,-33.25,10.34,254.0,100260.0
20190405:1900,13.47,62.45,0.0,-0.0,0.0,-13.7,9.93,255.0,100340.0
20190405:2000,13.62,60.2,0.0,-0.0,0.0,-7.35,9.52,257.0,100450.0
20190405:2100,13.3,62.3,0.0,-0.0,0.0,-6.95,9.1,259.0,100510.0
20190405:2200,13.19,60.05,0.0,-0.0,0.0,0.0,8.83,258.0,100570.0
20190405:2300,12.86,62.3,0.0,-0.0,0.0,1.7,9.24,257.0,100560.0
20190406:0000,12.65,64.55,0.0,-0.0,0.0,5.2,9.45,257.0,100560.0
20190406:0100,12.36,62.2,0.0,-0.0,0.0,277.05,9.45,257.0,100540.0
20190406:0200,12.23,64.45,0.0,-0.0,0.0,-2.9,9.1,261.0,100520.0
20190406:0300,12.19,64.45,0.0,-0.0,0.0,-7.15,8.62,261.0,100540.0
20190406:0400,12.05,62.1,0.0,-0.0,0.0,0.75,8.62,260.0,100530.0
20190406:0500,11.98,62.1,0.0,-0.0,0.0,-4.05,8.55,260.0,100600.0
20190406:0600,11.97,62.1,20.0,69.71,16.0,3.45,8.41,259.0,100640.0
20190406:0700,12.27,62.1,207.0,459.17,86.0,0.15,7.59,259.0,100710.0
20190406:0800,13.05,60.05,407.0,593.9,136.0,1.15,7.45,254.0,100760.0
20190406:0900,13.42,58.0,587.0,656.92,178.0,3.65,8.14,249.0,100780.0
20190406:1000,13.92,58.1,673.0,520.6,282.0,-0.35,10.41,245.0,100800.0
20190406:1100,14.17,60.3,774.0,576.27,294.0,21.85,11.1,247.0,100790.0
20190406:1200,14.29,62.55,792.0,544.83,322.0,-12.95,11.59,245.0,100770.0
20190406:1300,13.99,62.55,813.0,670.5,251.0,4.8,12.41,243.0,100720.0
20190406:1400,13.94,67.25,482.0,131.37,382.0,10.45,12.34,252.0,100790.0
20190406:1500,13.51,69.65,288.0,25.12,272.0,24.55,12.21,247.0,100740.0
20190406:1600,13.32,72.2,406.0,508.61,165.0,-20.9,12.0,262.0,100790.0
20190406:1700,12.81,74.75,179.0,204.89,121.0,-3.85,10.97,258.0,100810.0
20190406:1800,12.76,77.45,25.0,0.0,25.0,3.85,11.45,256.0,100840.0
20190406:1900,12.99,74.75,0.0,-0.0,0.0,6.95,10.48,255.0,100890.0
20190406:2000,13.37,72.2,0.0,-0.0,0.0,-3.05,10.41,253.0,100920.0
20190406:2100,13.56,67.15,0.0,-0.0,0.0,0.55,10.14,258.0,100960.0
20190406:2200,13.45,69.65,0.0,-0.0,0.0,-16.45,9.24,259.0,101030.0
20190406:2300,13.2,72.1,0.0,-0.0,0.0,-11.8,9.17,262.0,101050.0
20190407:0000,13.16,69.55,0.0,-0.0,0.0,-0.95,9.31,260.0,101040.0
20190407:0100,13.16,67.05,0.0,-0.0,0.0,278.4,9.17,261.0,101010.0
20190407:0200,12.96,64.65,0.0,-0.0,0.0,-3.85,9.24,262.0,100980.0
20190407:0300,12.7,66.95,0.0,-0.0,0.0,4.25,9.1,264.0,100950.0
20190407:0400,12.59,66.95,0.0,-0.0,0.0,-5.0,8.83,263.0,100970.0
20190407:0500,12.54,64.55,0.0,-0.0,0.0,-0.75,8.62,262.0,100980.0
20190407:0600,12.45,64.55,25.0,112.28,18.0,3.45,8.28,260.0,101040.0
20190407:0700,13.13,64.65,220.0,540.44,75.0,6.55,7.93,256.0,101100.0
20190407:0800,13.93,60.3,430.0,700.9,107.0,-3.45,7.79,252.0,101160.0
20190407:0900,14.39,58.25,612.0,756.18,138.0,3.25,7.86,249.0,101220.0
20190407:1000,15.46,56.25,775.0,849.02,134.0,11.8,8.69,247.0,101310.0
20190407:1100,15.72,58.35,874.0,878.61,139.0,14.7,9.24,243.0,101320.0
20190407:1200,15.95,58.45,890.0,830.28,171.0,15.65,10.28,241.0,101300.0
20190407:1300,16.19,60.65,875.0,867.76,145.0,-15.05,10.62,240.0,101320.0
20190407:1400,16.42,60.75,768.0,795.75,160.0,-1.9,10.62,238.0,101320.0
20190407:1500,16.39,62.95,592.0,625.32,192.0,11.0,10.9,241.0,101340.0
20190407:1600,16.49,65.25,376.0,392.4,189.0,5.4,10.97,245.0,101360.0
20190407:1700,16.38,65.25,224.0,461.81,92.0,6.15,10.07,250.0,101420.0
20190407:1800,16.3,67.55,25.0,0.0,25.0,-6.75,8.9,252.0,101470.0
20190407:1900,16.15,70.0,0.0,-0.0,0.0,-16.45,7.93,255.0,101530.0
20190407:2000,15.83,72.55,0.0,-0.0,0.0,7.15,6.69,256.0,101600.0
20190407:2100,15.44,77.8,0.0,-0.0,0.0,24.95,5.45,253.0,101640.0
20190407:2200,14.72,86.45,0.0,-0.0,0.0,-7.35,5.93,252.0,101640.0
20190407:2300,14.75,86.45,0.0,-0.0,0.0,10.05,6.28,254.0,101630.0
20190408:0000,14.33,86.45,0.0,-0.0,0.0,-36.35,6.62,256.0,101580.0
20190408:0100,14.25,89.5,0.0,-0.0,0.0,304.9,6.83,257.0,101510.0
20190408:0200,14.18,86.4,0.0,-0.0,0.0,-0.55,7.03,258.0,101500.0
20190408:0300,14.01,86.4,0.0,-0.0,0.0,-2.7,6.97,259.0,101480.0
20190408:0400,14.01,86.4,0.0,-0.0,0.0,6.35,6.76,259.0,101480.0
20190408:0500,13.79,89.45,0.0,-0.0,0.0,0.35,6.55,259.0,101470.0
20190408:0600,13.72,89.45,24.0,59.46,20.0,-4.8,6.28,259.0,101500.0
20190408:0700,14.11,86.4,206.0,417.53,92.0,13.7,6.14,257.0,101550.0
20190408:0800,15.09,80.6,423.0,666.21,113.0,-12.75,6.41,252.0,101560.0
20190408:0900,15.44,80.6,614.0,768.6,129.0,0.35,6.97,246.0,101580.0
20190408:1000,16.22,80.65,744.0,749.81,175.0,-3.25,7.66,242.0,101600.0
20190408:1100,16.45,77.95,857.0,837.99,153.0,2.1,8.28,244.0,101550.0
20190408:1200,16.56,77.95,867.0,769.64,198.0,14.5,8.69,241.0,101520.0
20190408:1300,16.29,80.65,862.0,839.78,153.0,-3.05,9.31,241.0,101480.0
20190408:1400,16.42,77.95,664.0,483.77,293.0,14.5,9.59,244.0,101420.0
20190408:1500,17.03,72.7,623.0,759.67,135.0,-21.85,9.52,248.0,101370.0
20190408:1600,16.97,72.7,452.0,732.41,101.0,3.45,9.45,254.0,101360.0
20190408:1700,16.8,75.25,239.0,561.4,77.0,13.5,7.59,260.0,101340.0
20190408:1800,16.68,72.65,26.0,0.0,26.0,6.95,7.45,252.0,101340.0
20190408:1900,16.55,75.25,0.0,-0.0,0.0,-18.75,7.72,254.0,101360.0
20190408:2000,16.11,80.65,0.0,-0.0,0.0,-3.25,7.31,256.0,101400.0
20190408:2100,15.63,83.5,0.0,-0.0,0.0,3.45,7.31,255.0,101430.0
20190408:2200,15.55,80.6,0.0,-0.0,0.0,-10.8,7.93,253.0,101440.0
20190408:2300,15.25,80.6,0.0,-0.0,0.0,2.9,8.28,254.0,101450.0
20190409:0000,15.06,80.6,0.0,-0.0,0.0,-3.25,8.28,255.0,101430.0
20190409:0100,14.72,80.55,0.0,-0.0,0.0,292.15,8.34,256.0,101430.0
20190409:0200,14.42,77.75,0.0,-0.0,0.0,-5.2,8.07,257.0,101410.0
20190409:0300,14.25,80.45,0.0,-0.0,0.0,-6.0,7.24,259.0,101400.0
20190409:0400,14.1,77.65,0.0,-0.0,0.0,-4.6,6.34,260.0,101440.0
20190409:0500,13.84,77.65,0.0,-0.0,0.0,-1.35,5.52,262.0,101430.0
20190409:0600,13.65,77.6,33.0,138.56,23.0,-1.15,4.97,264.0,101490.0
20190409:0700,14.16,74.95,223.0,489.7,87.0,0.95,4.55,265.0,101570.0
20190409:0800,15.06,65.05,424.0,613.11,136.0,0.55,4.62,262.0,101600.0
20190409:0900,15.37,65.05,104.0,0.0,104.0,2.1,4.83,251.0,101620.0
20190409:1000,15.56,62.75,703.0,572.99,266.0,0.55,6.0,237.0,101650.0
20190409:1100,15.5,65.05,820.0,672.12,253.0,0.95,7.59,240.0,101600.0
20190409:1200,15.67,65.05,847.0,664.8,267.0,21.65,8.83,243.0,101560.0
20190409:1300,16.16,62.85,857.0,773.1,202.0,16.45,9.79,242.0,101490.0
20190409:1400,16.35,60.75,745.0,679.5,222.0,-18.75,10.21,242.0,101420.0
20190409:1500,16.43,60.75,601.0,624.74,198.0,4.25,10.62,243.0,101350.0
20190409:1600,16.45,62.95,439.0,628.77,136.0,-7.5,10.9,246.0,101330.0
20190409:1700,16.61,60.75,236.0,497.81,91.0,-1.7,10.9,248.0,101310.0
20190409:1800,16.64,60.75,28.0,0.0,28.0,1.5,10.21,250.0,101330.0
20190409:1900,16.17,65.15,0.0,-0.0,0.0,-8.7,9.45,253.0,101390.0
20190409:2000,15.72,72.45,0.0,-0.0,0.0,0.95,8.76,256.0,101430.0
20190409:2100,15.38,72.45,0.0,-0.0,0.0,0.15,7.93,258.0,101480.0
20190409:2200,15.26,72.45,0.0,-0.0,0.0,-1.9,7.52,256.0,101480.0
20190409:2300,14.83,69.9,0.0,-0.0,0.0,-0.55,7.03,259.0,101480.0
20190410:0000,14.58,72.4,0.0,-0.0,0.0,-0.55,6.28,261.0,101450.0
20190410:0100,14.28,74.95,0.0,-0.0,0.0,284.0,5.72,265.0,101430.0
20190410:0200,14.0,74.95,0.0,-0.0,0.0,-0.95,4.97,267.0,101390.0
20190410:0300,13.64,77.6,0.0,-0.0,0.0,-2.9,4.34,268.0,101380.0
20190410:0400,13.53,74.85,0.0,-0.0,0.0,-1.5,3.93,270.0,101390.0
20190410:0500,13.37,74.85,0.0,-0.0,0.0,-2.5,3.59,273.0,101360.0
20190410:0600,13.31,74.85,37.0,155.81,25.0,-1.9,3.52,275.0,101380.0
20190410:0700,13.97,72.3,239.0,577.29,76.0,2.9,3.38,274.0,101430.0
20190410:0800,15.05,65.05,455.0,742.45,103.0,5.2,3.52,261.0,101430.0
20190410:0900,15.35,62.75,657.0,857.31,109.0,-0.95,4.14,246.0,101450.0
20190410:1000,15.49,65.05,805.0,888.56,124.0,0.95,5.59,238.0,101420.0
20190410:1100,15.51,62.75,928.0,981.06,97.0,2.1,6.34,242.0,101390.0
20190410:1200,15.75,60.5,899.0,810.87,189.0,10.05,7.17,237.0,101330.0
20190410:1300,16.14,58.45,908.0,918.66,127.0,3.65,7.93,237.0,101270.0
20190410:1400,16.31,56.35,628.0,363.79,347.0,-0.35,8.28,238.0,101250.0
20190410:1500,16.39,56.5,613.0,663.87,183.0,7.7,8.21,241.0,101180.0
20190410:1600,16.44,56.5,458.0,718.23,110.0,-13.9,7.45,246.0,101170.0
20190410:1700,16.48,58.6,246.0,561.27,81.0,-3.85,6.28,254.0,101180.0
20190410:1800,16.65,58.6,47.0,213.37,28.0,-0.35,5.72,264.0,101220.0
20190410:1900,16.29,67.55,0.0,-0.0,0.0,2.3,5.24,271.0,101300.0
20190410:2000,16.15,67.55,0.0,-0.0,0.0,-2.3,4.9,277.0,101400.0
20190410:2100,15.86,65.15,0.0,-0.0,0.0,-3.45,4.69,284.0,101480.0
20190410:2200,15.24,65.05,0.0,-0.0,0.0,-0.75,3.38,292.0,101540.0
20190410:2300,14.69,69.85,0.0,-0.0,0.0,-0.35,3.66,297.0,101570.0
20190411:0000,14.36,67.35,0.0,-0.0,0.0,-0.35,3.31,309.0,101560.0
20190411:0100,14.03,69.75,0.0,-0.0,0.0,281.9,2.97,317.0,101530.0
20190411:0200,13.66,69.65,0.0,-0.0,0.0,-1.15,2.97,324.0,101510.0
20190411:0300,13.18,74.75,0.0,-0.0,0.0,-1.5,2.9,333.0,101490.0
20190411:0400,12.81,74.75,0.0,-0.0,0.0,-1.35,2.69,340.0,101520.0
20190411:0500,12.78,77.45,0.0,-0.0,0.0,-0.75,2.62,345.0,101500.0
20190411:0600,12.93,72.1,41.0,171.1,27.0,-1.15,2.48,347.0,101520.0
20190411:0700,13.85,72.3,241.0,568.07,78.0,-1.15,2.41,351.0,101590.0
20190411:0800,15.32,62.75,458.0,739.94,104.0,1.35,1.31,7.0,101610.0
20190411:0900,15.68,65.05,662.0,864.41,106.0,2.5,0.62,142.0,101640.0
20190411:1000,16.45,54.45,711.0,581.75,263.0,1.9,2.55,185.0,101640.0
20190411:1100,16.54,54.45,895.0,890.15,138.0,3.25,3.79,193.0,101650.0
20190411:1200,16.29,58.45,910.0,839.88,172.0,17.95,4.21,209.0,101620.0
20190411:1300,15.55,67.45,883.0,847.58,160.0,-2.9,3.86,223.0,101620.0
20190411:1400,15.72,65.05,836.0,955.97,95.0,0.75,2.9,233.0,101580.0
20190411:1500,15.95,65.15,673.0,878.02,102.0,2.3,3.1,219.0,101530.0
20190411:1600,15.86,65.15,449.0,663.07,126.0,-6.0,3.59,217.0,101530.0
20190411:1700,15.8,67.45,244.0,525.86,88.0,-7.15,3.45,219.0,101520.0
20190411:1800,15.78,69.9,51.0,250.32,28.0,0.15,2.76,216.0,101520.0
20190411:1900,15.72,75.1,0.0,-0.0,0.0,1.7,1.93,216.0,101550.0
20190411:2000,15.16,77.8,0.0,-0.0,0.0,-0.35,0.9,230.0,101610.0
20190411:2100,14.51,80.55,0.0,-0.0,0.0,4.8,0.14,285.0,101660.0
20190411:2200,14.35,77.75,0.0,-0.0,0.0,-8.5,1.1,126.0,101690.0
20190411:2300,14.15,80.45,0.0,-0.0,0.0,-1.15,1.38,74.0,101690.0
20190412:0000,13.96,77.65,0.0,-0.0,0.0,-0.55,1.79,34.0,101710.0
20190412:0100,13.75,77.6,0.0,-0.0,0.0,282.65,2.0,12.0,101680.0
20190412:0200,13.48,72.2,0.0,-0.0,0.0,-1.9,2.14,358.0,101630.0
20190412:0300,13.28,72.1,0.0,-0.0,0.0,-1.5,2.34,348.0,101590.0
20190412:0400,13.21,69.55,0.0,-0.0,0.0,-1.7,2.69,349.0,101590.0
20190412:0500,13.18,69.55,0.0,-0.0,0.0,-0.95,2.83,352.0,101600.0
20190412:0600,13.23,67.05,44.0,173.25,29.0,-0.35,2.69,351.0,101640.0
20190412:0700,14.05,64.85,228.0,439.16,100.0,-2.1,2.76,348.0,101680.0
20190412:0800,15.94,56.35,426.0,561.46,155.0,3.45,1.86,352.0,101710.0
20190412:0900,17.26,40.6,608.0,641.27,193.0,1.5,0.0,70.0,101740.0
20190412:1000,16.99,54.6,741.0,653.98,235.0,2.1,2.55,162.0,101760.0
20190412:1100,16.82,60.75,851.0,733.25,225.0,2.5,3.59,173.0,101770.0
20190412:1200,16.78,65.25,817.0,562.53,321.0,2.5,4.14,183.0,101730.0
20190412:1300,16.52,67.65,853.0,733.79,225.0,18.75,4.28,189.0,101680.0
20190412:1400,16.42,70.1,759.0,696.85,217.0,-10.25,4.0,195.0,101660.0
20190412:1500,16.48,70.1,624.0,681.57,179.0,-4.45,4.21,199.0,101580.0
20190412:1600,16.44,70.1,455.0,671.83,126.0,-0.55,4.28,207.0,101570.0
20190412:1700,16.09,70.0,250.0,547.91,86.0,0.55,3.79,220.0,101550.0
20190412:1800,15.97,67.55,52.0,232.29,30.0,1.15,3.31,238.0,101560.0
20190412:1900,15.81,69.9,0.0,-0.0,0.0,1.15,2.83,253.0,101600.0
20190412:2000,15.39,69.9,0.0,-0.0,0.0,-4.8,2.83,267.0,101630.0
20190412:2100,14.75,72.4,0.0,-0.0,0.0,0.15,2.55,276.0,101690.0
20190412:2200,14.39,77.75,0.0,-0.0,0.0,-2.9,1.45,284.0,101750.0
20190412:2300,14.22,77.65,0.0,-0.0,0.0,-1.15,1.17,287.0,101780.0
20190413:0000,14.05,74.95,0.0,-0.0,0.0,-1.35,1.1,278.0,101810.0
20190413:0100,14.0,72.3,0.0,-0.0,0.0,280.35,1.24,268.0,101770.0
20190413:0200,13.71,74.85,0.0,-0.0,0.0,-1.5,1.17,268.0,101740.0
20190413:0300,13.53,72.2,0.0,-0.0,0.0,-1.15,1.1,280.0,101710.0
20190413:0400,13.36,72.2,0.0,-0.0,0.0,0.0,1.45,304.0,101710.0
20190413:0500,13.2,72.1,0.0,-0.0,0.0,-0.75,1.72,317.0,101740.0
20190413:0600,13.23,72.1,51.0,241.0,29.0,0.0,1.93,324.0,101760.0
20190413:0700,14.37,67.35,258.0,611.61,77.0,0.35,2.28,328.0,101820.0
20190413:0800,16.64,54.45,482.0,794.89,95.0,3.25,1.45,328.0,101850.0
20190413:0900,17.71,45.55,667.0,840.2,120.0,3.25,0.55,232.0,101890.0
20190413:1000,17.65,52.75,816.0,879.99,132.0,3.25,1.79,193.0,101910.0
20190413:1100,17.58,58.8,929.0,945.18,119.0,2.5,2.97,199.0,101900.0
20190413:1200,17.65,63.2,949.0,916.67,138.0,1.9,3.66,202.0,101850.0
20190413:1300,17.59,63.2,921.0,920.1,131.0,1.7,4.14,209.0,101820.0
20190413:1400,17.51,63.2,815.0,867.51,138.0,0.75,4.41,220.0,101800.0
20190413:1500,17.37,63.2,657.0,788.77,140.0,1.15,4.28,228.0,101730.0
20190413:1600,17.27,65.35,464.0,694.75,122.0,0.55,4.14,234.0,101720.0
20190413:1700,16.95,65.35,261.0,599.4,80.0,0.75,3.86,240.0,101710.0
20190413:1800,17.0,65.35,55.0,246.09,31.0,0.15,3.72,247.0,101730.0
20190413:1900,16.95,65.35,0.0,-0.0,0.0,-0.95,3.72,252.0,101760.0
20190413:2000,16.59,70.1,0.0,-0.0,0.0,-0.15,3.79,257.0,101810.0
20190413:2100,16.06,72.55,0.0,-0.0,0.0,-0.15,3.66,261.0,101870.0
20190413:2200,15.86,72.55,0.0,-0.0,0.0,-1.15,2.9,269.0,101900.0
20190413:2300,15.71,72.45,0.0,-0.0,0.0,-1.5,2.0,266.0,101890.0
20190414:0000,15.38,69.9,0.0,-0.0,0.0,-0.95,1.86,243.0,101860.0
20190414:0100,15.04,69.9,0.0,-0.0,0.0,292.15,1.59,242.0,101810.0
20190414:0200,14.8,72.4,0.0,-0.0,0.0,-1.7,1.38,251.0,101770.0
20190414:0300,14.58,72.4,0.0,-0.0,0.0,-0.35,1.52,262.0,101740.0
20190414:0400,14.63,72.4,0.0,-0.0,0.0,5.8,1.38,268.0,101730.0
20190414:0500,14.54,72.4,0.0,-0.0,0.0,-0.75,1.24,267.0,101720.0
20190414:0600,14.61,72.4,49.0,177.19,32.0,-3.25,1.17,267.0,101770.0
20190414:0700,15.6,72.45,249.0,552.67,83.0,2.5,1.31,274.0,101800.0
20190414:0800,17.26,63.05,466.0,737.28,104.0,4.05,1.52,241.0,101830.0
20190414:0900,17.49,63.2,648.0,795.6,127.0,6.75,2.34,217.0,101840.0
20190414:1000,17.94,67.95,771.0,760.78,177.0,1.9,2.48,198.0,101810.0
20190414:1100,18.2,67.95,878.0,833.55,161.0,4.45,3.31,200.0,101780.0
20190414:1200,18.4,65.65,891.0,778.46,200.0,-2.3,3.72,208.0,101720.0
20190414:1300,18.47,65.65,904.0,899.79,129.0,1.15,4.0,214.0,101690.0
20190414:1400,18.39,68.05,808.0,871.04,126.0,1.15,4.07,219.0,101620.0
20190414:1500,18.38,68.05,647.0,784.25,131.0,2.3,3.86,225.0,101540.0
20190414:1600,18.52,65.65,449.0,648.76,128.0,0.15,3.59,230.0,101490.0
20190414:1700,18.59,65.65,248.0,525.28,88.0,0.95,3.31,237.0,101450.0
20190414:1800,18.61,63.4,57.0,259.13,31.0,0.75,2.97,246.0,101460.0
20190414:1900,18.36,63.4,0.0,-0.0,0.0,0.15,2.62,256.0,101470.0
20190414:2000,17.88,67.95,0.0,-0.0,0.0,0.75,2.48,262.0,101510.0
20190414:2100,17.29,70.2,0.0,-0.0,0.0,6.75,1.93,265.0,101530.0
20190414:2200,17.08,75.3,0.0,-0.0,0.0,3.85,1.72,245.0,101570.0
