Latitude (decimal degrees): 36.841
Longitude (decimal degrees): -2.494
Elevation (m): 209.0
Irradiance Time Offset (h): 0.1657
month,year
1,2007
2,2019
3,2006
4,2019
5,2008
6,2013
7,2011
8,2005
9,2011
10,2012
11,2013
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070103:1900,13.82,89.45,0.0,-0.0,0.0,5.0,1.1,211.0,103370.0
20070103:2000,13.48,89.45,0.0,-0.0,0.0,-3.65,1.38,203.0,103380.0
20070103:2100,12.83,92.6,0.0,-0.0,0.0,0.95,1.45,197.0,103370.0
20070103:2200,12.5,89.4,0.0,-0.0,0.0,0.55,1.72,220.0,103380.0
20070103:2300,12.56,89.4,0.0,-0.0,0.0,1.7,2.14,214.0,103360.0
20070104:0000,12.65,89.4,0.0,-0.0,0.0,7.35,2.62,215.0,103320.0
20070104:0100,12.52,89.4,0.0,-0.0,0.0,290.2,2.9,220.0,103280.0
20070104:0200,12.68,89.4,0.0,-0.0,0.0,15.25,3.17,227.0,103240.0
20070104:0300,12.83,86.25,0.0,-0.0,0.0,4.45,3.52,234.0,103200.0
20070104:0400,12.67,83.25,0.0,-0.0,0.0,-21.25,3.59,239.0,103150.0
20070104:0500,12.77,83.25,0.0,-0.0,0.0,2.7,3.72,243.0,103130.0
20070104:0600,12.87,83.25,0.0,-0.0,0.0,16.8,3.79,246.0,103090.0
20070104:0700,12.78,83.25,0.0,-0.0,0.0,-6.55,3.66,245.0,103100.0
20070104:0800,13.09,80.35,92.0,435.38,38.0,10.05,3.66,246.0,103070.0
20070104:0900,13.87,80.4,232.0,469.01,101.0,-11.4,3.66,250.0,103110.0
20070104:1000,15.65,67.55,279.0,212.62,194.0,-12.95,3.66,247.0,103120.0
20070104:1100,16.01,65.25,436.0,553.22,172.0,8.9,3.93,238.0,103070.0
20070104:1200,16.11,67.65,277.0,63.2,245.0,-2.7,4.28,233.0,102970.0
20070104:1300,16.3,70.1,446.0,566.83,171.0,17.2,4.55,231.0,102870.0
20070104:1400,16.98,67.75,422.0,843.09,72.0,-22.05,4.76,232.0,102820.0
20070104:1500,16.84,65.35,286.0,744.09,62.0,-3.25,4.62,233.0,102790.0
20070104:1600,16.98,67.75,123.0,584.19,35.0,-3.05,4.28,236.0,102770.0
20070104:1700,16.39,70.1,0.0,-0.0,0.0,-0.75,4.0,246.0,102770.0
