Latitude (decimal degrees): 36.841
Longitude (decimal degrees): -2.494
Elevation (m): 209.0
Irradiance Time Offset (h): 0.1657
month,year
1,2007
2,2019
3,2006
4,2019
5,2008
6,2013
7,2011
8,2005
9,2011
10,2012
11,2013
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070112:1900,13.38,77.5,0.0,-0.0,0.0,-2.3,1.93,86.0,103270.0
20070112:2000,13.12,77.5,0.0,-0.0,0.0,-0.75,1.79,85.0,103270.0
20070112:2100,12.7,77.45,0.0,-0.0,0.0,-0.95,2.0,85.0,103230.0
20070112:2200,12.15,77.35,0.0,-0.0,0.0,-0.75,1.79,90.0,103250.0
20070112:2300,12.07,74.6,0.0,-0.0,0.0,-0.95,2.0,101.0,103200.0
20070113:0000,11.89,74.6,0.0,-0.0,0.0,-0.95,2.21,98.0,103170.0
20070113:0100,11.86,74.55,0.0,-0.0,0.0,265.05,2.83,97.0,103110.0
20070113:0200,11.73,71.85,0.0,-0.0,0.0,-0.75,3.24,91.0,103070.0
20070113:0300,11.61,69.25,0.0,-0.0,0.0,-0.55,3.31,88.0,103050.0
20070113:0400,11.54,69.25,0.0,-0.0,0.0,-0.55,2.97,90.0,103020.0
20070113:0500,11.36,69.15,0.0,-0.0,0.0,0.0,2.48,92.0,102990.0
20070113:0600,11.26,69.15,0.0,-0.0,0.0,0.15,2.41,89.0,103000.0
20070113:0700,11.25,69.15,0.0,-0.0,0.0,0.75,2.69,84.0,102990.0
20070113:0800,11.69,64.35,106.0,582.3,31.0,0.15,2.76,84.0,102990.0
20070113:0900,12.29,66.85,280.0,779.77,56.0,-0.15,2.69,86.0,103040.0
20070113:1000,13.91,56.0,425.0,858.5,72.0,4.45,2.9,84.0,103070.0
20070113:1100,14.27,58.1,526.0,916.45,75.0,0.75,3.17,96.0,103020.0
20070113:1200,14.42,58.25,563.0,918.9,81.0,1.9,3.17,111.0,102950.0
20070113:1300,14.55,60.4,540.0,908.64,80.0,1.15,3.24,128.0,102840.0
20070113:1400,15.1,60.5,456.0,871.16,74.0,0.55,2.83,134.0,102800.0
20070113:1500,14.82,64.95,321.0,791.68,63.0,1.15,2.14,136.0,102750.0
20070113:1600,14.85,64.95,150.0,618.95,41.0,0.55,1.72,142.0,102750.0
20070113:1700,14.18,69.75,0.0,-0.0,0.0,0.0,1.45,149.0,102730.0
20070113:1800,13.76,74.85,0.0,-0.0,0.0,-0.55,0.97,141.0,102740.0
20070113:1900,13.27,77.5,0.0,-0.0,0.0,-3.45,1.03,140.0,102770.0
20070113:2000,12.71,80.3,0.0,-0.0,0.0,0.15,1.24,151.0,102790.0
20070113:2100,12.3,80.2,0.0,-0.0,0.0,0.0,1.31,151.0,102820.0
20070113:2200,11.55,80.15,0.0,-0.0,0.0,0.15,0.9,134.0,102880.0
20070113:2300,11.6,80.15,0.0,-0.0,0.0,0.35,1.17,144.0,102850.0
20070114:0000,11.52,77.3,0.0,-0.0,0.0,0.75,1.03,168.0,102870.0
20070114:0100,11.65,77.3,0.0,-0.0,0.0,277.6,1.17,193.0,102830.0
20070114:0200,11.69,74.55,0.0,-0.0,0.0,-4.8,0.97,165.0,102820.0
20070114:0300,11.58,71.85,0.0,-0.0,0.0,0.35,1.1,120.0,102770.0
20070114:0400,11.7,71.85,0.0,-0.0,0.0,0.95,1.31,114.0,102760.0
20070114:0500,11.67,71.85,0.0,-0.0,0.0,-0.95,1.38,103.0,102760.0
20070114:0600,11.83,71.85,0.0,-0.0,0.0,0.95,1.45,91.0,102790.0
20070114:0700,11.89,69.35,0.0,-0.0,0.0,7.7,1.24,98.0,102840.0
20070114:0800,12.23,69.35,94.0,400.45,42.0,1.35,1.31,107.0,102880.0
20070114:0900,12.65,66.95,270.0,689.33,71.0,4.45,1.86,102.0,102910.0
20070114:1000,13.49,64.75,369.0,532.7,149.0,9.25,2.76,89.0,102960.0
20070114:1100,14.12,60.3,392.0,323.69,232.0,-11.8,4.14,93.0,102960.0
20070114:1200,14.47,58.25,499.0,609.03,178.0,3.45,4.76,94.0,102880.0
20070114:1300,14.8,60.4,449.0,479.31,205.0,2.1,4.62,97.0,102850.0
20070114:1400,15.24,60.5,355.0,357.85,197.0,4.05,4.41,95.0,102760.0
20070114:1500,15.2,62.75,146.0,27.35,137.0,4.25,4.14,93.0,102760.0
20070114:1600,15.15,65.05,99.0,122.72,77.0,0.35,3.86,95.0,102740.0
20070114:1700,14.71,69.85,0.0,0.0,0.0,2.3,3.79,93.0,102750.0
20070114:1800,14.23,72.3,0.0,-0.0,0.0,-5.2,4.21,85.0,102770.0
20070114:1900,13.94,72.3,0.0,-0.0,0.0,0.15,4.41,81.0,102820.0
20070114:2000,13.59,74.85,0.0,-0.0,0.0,6.75,4.55,77.0,102830.0
20070114:2100,13.34,77.5,0.0,-0.0,0.0,-1.5,4.55,73.0,102870.0
20070114:2200,13.16,72.1,0.0,-0.0,0.0,7.35,3.66,71.0,102900.0
20070114:2300,13.14,72.1,0.0,-0.0,0.0,-0.15,2.97,71.0,102920.0
20070115:0000,13.09,72.1,0.0,-0.0,0.0,8.1,2.34,73.0,102870.0
20070115:0100,13.08,72.1,0.0,-0.0,0.0,310.7,2.48,79.0,102820.0
20070115:0200,12.95,69.55,0.0,-0.0,0.0,-1.15,3.38,81.0,102720.0
20070115:0300,12.96,69.55,0.0,-0.0,0.0,-0.35,3.72,82.0,102700.0
20070115:0400,12.72,72.05,0.0,-0.0,0.0,-9.05,3.1,84.0,102690.0
20070115:0500,12.53,72.05,0.0,-0.0,0.0,-3.25,2.76,82.0,102660.0
20070115:0600,12.41,72.05,0.0,-0.0,0.0,1.15,2.69,80.0,102720.0
20070115:0700,12.51,72.05,0.0,-0.0,0.0,7.35,2.55,79.0,102710.0
20070115:0800,12.49,72.05,37.0,0.0,37.0,-1.15,2.55,77.0,102750.0
20070115:0900,12.66,69.45,77.0,0.0,77.0,14.9,2.62,74.0,102770.0
20070115:1000,13.41,69.65,255.0,130.15,201.0,-0.55,2.69,73.0,102810.0
20070115:1100,13.59,69.65,224.0,22.15,213.0,-12.55,3.1,92.0,102810.0
20070115:1200,13.71,72.2,221.0,13.22,214.0,-10.6,3.24,99.0,102730.0
20070115:1300,13.85,72.2,277.0,64.46,244.0,13.9,3.1,106.0,102630.0
20070115:1400,14.16,72.3,415.0,654.48,124.0,-14.1,2.83,118.0,102570.0
20070115:1500,14.35,72.3,307.0,692.25,77.0,8.3,2.69,124.0,102520.0
20070115:1600,14.28,74.95,143.0,498.63,52.0,3.65,2.83,131.0,102500.0
20070115:1700,13.94,77.65,0.0,0.0,0.0,-16.6,2.41,131.0,102530.0
20070115:1800,13.72,80.4,0.0,-0.0,0.0,10.25,1.86,121.0,102550.0
20070115:1900,13.53,80.4,0.0,-0.0,0.0,-3.65,1.38,98.0,102600.0
20070115:2000,12.9,80.35,0.0,-0.0,0.0,-3.65,1.17,89.0,102600.0
20070115:2100,12.46,80.3,0.0,-0.0,0.0,0.55,0.97,96.0,102600.0
20070115:2200,12.04,83.15,0.0,-0.0,0.0,5.2,0.76,117.0,102610.0
20070115:2300,12.08,80.2,0.0,-0.0,0.0,-4.45,0.97,146.0,102630.0
20070116:0000,12.02,80.2,0.0,-0.0,0.0,10.05,0.69,174.0,102620.0
20070116:0100,11.97,80.2,0.0,-0.0,0.0,306.05,0.69,204.0,102590.0
20070116:0200,11.83,83.1,0.0,-0.0,0.0,-1.7,0.76,217.0,102560.0
20070116:0300,11.87,83.1,0.0,-0.0,0.0,5.8,0.83,214.0,102530.0
20070116:0400,11.91,80.2,0.0,-0.0,0.0,2.1,1.03,216.0,102510.0
20070116:0500,11.72,83.1,0.0,-0.0,0.0,-21.25,1.24,225.0,102500.0
20070116:0600,11.68,83.1,0.0,-0.0,0.0,4.45,1.45,223.0,102560.0
20070116:0700,11.64,83.1,0.0,-0.0,0.0,19.5,1.66,218.0,102570.0
20070116:0800,12.18,83.15,78.0,204.12,51.0,5.2,1.86,222.0,102620.0
20070116:0900,12.48,80.3,208.0,287.82,124.0,9.05,2.14,223.0,102660.0
20070116:1000,13.72,77.6,320.0,338.19,179.0,-11.2,2.55,226.0,102720.0
20070116:1100,13.81,80.4,491.0,779.6,102.0,1.35,3.1,227.0,102710.0
20070116:1200,14.02,80.45,529.0,794.49,106.0,-7.15,3.59,225.0,102650.0
20070116:1300,14.26,80.45,427.0,419.44,211.0,-2.1,4.07,219.0,102540.0
20070116:1400,14.77,80.55,428.0,734.68,99.0,-5.6,4.28,219.0,102490.0
20070116:1500,14.53,83.45,304.0,673.55,78.0,22.05,4.41,219.0,102460.0
20070116:1600,14.49,83.45,146.0,522.11,49.0,-30.75,4.41,221.0,102490.0
20070116:1700,14.13,89.5,0.0,0.0,0.0,1.5,4.07,231.0,102500.0
20070116:1800,13.75,92.65,0.0,-0.0,0.0,4.05,4.0,240.0,102580.0
20070116:1900,13.73,89.45,0.0,-0.0,0.0,22.05,3.59,245.0,102650.0
20070116:2000,13.27,89.4,0.0,-0.0,0.0,-19.35,3.1,245.0,102670.0
20070116:2100,13.02,89.4,0.0,-0.0,0.0,0.75,2.76,243.0,102730.0
20070116:2200,13.19,89.4,0.0,-0.0,0.0,14.7,1.86,245.0,102770.0
20070116:2300,13.2,89.4,0.0,-0.0,0.0,-4.25,1.38,234.0,102810.0
20070117:0000,12.99,89.4,0.0,-0.0,0.0,-0.55,0.97,232.0,102800.0
20070117:0100,12.76,89.4,0.0,-0.0,0.0,300.85,0.62,233.0,102810.0
20070117:0200,12.58,89.4,0.0,-0.0,0.0,-2.3,0.41,222.0,102810.0
20070117:0300,12.52,86.25,0.0,-0.0,0.0,-2.9,0.34,188.0,102820.0
20070117:0400,12.62,86.25,0.0,-0.0,0.0,10.6,0.28,155.0,102830.0
20070117:0500,12.6,86.25,0.0,-0.0,0.0,-3.45,0.28,111.0,102830.0
20070117:0600,12.6,86.25,0.0,-0.0,0.0,-1.9,0.48,80.0,102880.0
20070117:0700,12.59,86.25,0.0,-0.0,0.0,-9.65,0.55,69.0,102940.0
20070117:0800,12.86,86.25,99.0,456.44,38.0,-0.35,0.48,68.0,102990.0
20070117:0900,13.12,83.25,266.0,667.61,70.0,-2.5,0.55,78.0,103050.0
20070117:1000,14.32,74.95,407.0,756.49,90.0,11.0,0.55,102.0,103120.0
20070117:1100,14.37,77.65,508.0,829.58,92.0,-4.25,1.38,146.0,103110.0
20070117:1200,14.51,77.75,547.0,846.37,94.0,-3.65,2.0,168.0,103060.0
20070117:1300,14.59,77.75,521.0,804.95,104.0,2.7,2.34,178.0,103000.0
20070117:1400,14.97,75.1,447.0,800.31,86.0,0.55,2.62,187.0,102950.0
20070117:1500,14.9,75.1,318.0,725.91,72.0,3.65,2.69,190.0,102930.0
20070117:1600,14.7,75.0,153.0,544.62,50.0,-7.35,2.48,195.0,102980.0
20070117:1700,14.24,80.45,0.0,0.0,0.0,-0.95,1.93,208.0,102970.0
20070117:1800,13.98,80.45,0.0,-0.0,0.0,-3.25,1.79,220.0,103090.0
20070117:1900,14.08,77.65,0.0,-0.0,0.0,1.9,1.59,248.0,103130.0
20070117:2000,13.39,77.6,0.0,-0.0,0.0,0.55,1.38,269.0,103190.0
20070117:2100,13.05,77.5,0.0,-0.0,0.0,-2.3,1.17,276.0,103220.0
20070117:2200,12.82,86.25,0.0,-0.0,0.0,-1.7,1.17,298.0,103270.0
20070117:2300,12.73,86.25,0.0,-0.0,0.0,-1.9,0.9,270.0,103280.0
20070118:0000,12.57,83.25,0.0,-0.0,0.0,-0.75,1.17,265.0,103250.0
20070118:0100,12.51,86.25,0.0,-0.0,0.0,281.9,1.59,270.0,103240.0
20070118:0200,12.41,83.25,0.0,-0.0,0.0,-1.35,1.79,267.0,103230.0
20070118:0300,12.6,83.25,0.0,-0.0,0.0,-0.95,1.93,264.0,103230.0
20070118:0400,12.64,83.25,0.0,-0.0,0.0,-0.15,2.0,260.0,103220.0
20070118:0500,12.49,83.25,0.0,-0.0,0.0,-0.35,2.07,258.0,103210.0
20070118:0600,12.42,83.25,0.0,-0.0,0.0,-0.95,2.21,261.0,103270.0
20070118:0700,12.49,83.25,0.0,-0.0,0.0,4.8,2.14,259.0,103340.0
20070118:0800,12.84,83.25,104.0,488.48,38.0,6.55,2.0,258.0,103410.0
20070118:0900,13.37,80.35,277.0,710.84,67.0,0.95,2.0,252.0,103470.0
20070118:1000,15.02,67.45,426.0,828.46,77.0,5.8,2.28,239.0,103550.0
20070118:1100,15.36,67.45,522.0,857.07,90.0,9.25,3.1,220.0,103570.0
20070118:1200,15.24,72.45,544.0,776.76,126.0,-4.6,4.14,216.0,103490.0
20070118:1300,15.16,77.8,542.0,863.39,92.0,15.85,4.62,221.0,103430.0
20070118:1400,15.61,77.85,461.0,827.46,85.0,-20.7,4.83,223.0,103360.0
20070118:1500,15.49,77.85,331.0,768.34,68.0,-0.95,4.62,223.0,103320.0
20070118:1600,15.29,83.5,165.0,623.32,45.0,2.3,4.28,226.0,103310.0
20070118:1700,14.91,86.5,0.0,0.0,0.0,10.6,3.72,236.0,103290.0
20070118:1800,14.58,89.5,0.0,-0.0,0.0,-20.5,3.66,251.0,103310.0
20070118:1900,14.77,86.45,0.0,-0.0,0.0,9.05,3.17,255.0,103360.0
20070118:2000,14.53,86.45,0.0,-0.0,0.0,-9.25,2.83,253.0,103360.0
20070118:2100,13.92,83.4,0.0,-0.0,0.0,-2.9,2.62,253.0,103370.0
20070118:2200,13.62,83.35,0.0,-0.0,0.0,-0.35,2.83,256.0,103410.0
20070118:2300,13.49,83.35,0.0,-0.0,0.0,0.15,3.03,246.0,103420.0
20070119:0000,13.23,83.25,0.0,-0.0,0.0,0.15,2.9,246.0,103390.0
20070119:0100,13.21,83.25,0.0,-0.0,0.0,281.3,2.55,252.0,103360.0
20070119:0200,13.01,83.25,0.0,-0.0,0.0,-0.55,2.41,258.0,103300.0
20070119:0300,13.23,83.25,0.0,-0.0,0.0,-0.35,2.07,263.0,103300.0
20070119:0400,13.24,83.25,0.0,-0.0,0.0,-0.35,1.79,266.0,103230.0
20070119:0500,13.2,83.25,0.0,-0.0,0.0,0.35,1.52,258.0,103230.0
20070119:0600,13.17,83.25,0.0,-0.0,0.0,0.0,1.45,250.0,103250.0
20070119:0700,13.15,83.25,0.0,-0.0,0.0,0.75,1.59,246.0,103260.0
20070119:0800,13.44,80.4,87.0,263.38,51.0,0.15,2.0,251.0,103260.0
20070119:0900,14.14,80.45,273.0,689.38,68.0,1.5,2.07,252.0,103280.0
20070119:1000,16.23,65.25,418.0,793.23,82.0,3.05,2.14,242.0,103310.0
20070119:1100,16.37,62.95,521.0,866.35,82.0,3.45,2.14,215.0,103310.0
20070119:1200,16.24,67.65,565.0,894.44,81.0,2.5,2.21,196.0,103230.0
20070119:1300,16.24,70.1,542.0,873.32,84.0,1.35,1.86,184.0,103150.0
20070119:1400,16.89,65.35,464.0,849.7,75.0,0.95,1.72,180.0,103060.0
20070119:1500,16.95,67.75,332.0,772.19,65.0,0.15,1.52,179.0,103030.0
20070119:1600,17.09,65.35,164.0,602.15,46.0,-0.35,1.17,187.0,103000.0
20070119:1700,16.52,70.2,0.0,0.0,0.0,-1.15,0.76,214.0,103000.0
20070119:1800,16.04,75.25,0.0,-0.0,0.0,-1.5,0.48,275.0,102980.0
20070119:1900,15.56,77.85,0.0,-0.0,0.0,0.35,0.34,327.0,102970.0
20070119:2000,15.13,77.8,0.0,-0.0,0.0,-0.35,0.48,26.0,102980.0
20070119:2100,14.66,77.75,0.0,-0.0,0.0,-0.15,0.83,40.0,102980.0
20070119:2200,14.37,80.45,0.0,-0.0,0.0,-0.35,0.62,25.0,102990.0
20070119:2300,14.38,77.65,0.0,-0.0,0.0,-0.35,0.48,43.0,103000.0
20070120:0000,14.39,74.95,0.0,-0.0,0.0,-0.35,0.34,88.0,102950.0
20070120:0100,14.38,74.95,0.0,-0.0,0.0,289.6,0.41,134.0,102910.0
20070120:0200,14.3,74.95,0.0,-0.0,0.0,-0.75,0.28,150.0,102890.0
20070120:0300,13.92,72.3,0.0,-0.0,0.0,-0.15,0.14,157.0,102820.0
20070120:0400,13.87,74.85,0.0,-0.0,0.0,-0.75,0.07,6.0,102820.0
20070120:0500,13.73,74.85,0.0,-0.0,0.0,-0.75,0.41,343.0,102770.0
20070120:0600,13.63,74.85,0.0,-0.0,0.0,0.75,0.41,326.0,102810.0
20070120:0700,13.64,74.85,0.0,-0.0,0.0,-0.15,0.55,289.0,102820.0
20070120:0800,14.28,69.75,105.0,484.24,38.0,-0.15,0.76,268.0,102840.0
20070120:0900,14.74,64.95,279.0,718.06,64.0,0.75,0.83,257.0,102870.0
20070120:1000,16.29,62.95,427.0,823.94,76.0,0.95,0.9,244.0,102880.0
20070120:1100,16.25,70.1,529.0,883.23,79.0,3.25,1.52,213.0,102860.0
20070120:1200,16.33,72.65,561.0,856.3,95.0,0.35,2.21,211.0,102760.0
20070120:1300,16.73,72.7,550.0,890.57,80.0,0.55,2.69,213.0,102670.0
20070120:1400,17.16,75.3,472.0,864.99,73.0,0.35,2.83,214.0,102560.0
20070120:1500,16.95,75.3,337.0,775.83,66.0,-0.15,3.03,210.0,102500.0
20070120:1600,16.85,75.3,170.0,626.69,45.0,-1.5,2.9,217.0,102470.0
20070120:1700,16.05,80.75,0.0,0.0,0.0,-1.5,2.62,236.0,102470.0
20070120:1800,15.31,86.5,0.0,-0.0,0.0,-2.1,3.1,254.0,102470.0
20070120:1900,15.25,83.5,0.0,-0.0,0.0,-0.75,3.03,261.0,102460.0
20070120:2000,14.88,83.45,0.0,-0.0,0.0,-0.35,2.76,256.0,102460.0
20070120:2100,14.43,80.55,0.0,-0.0,0.0,-0.55,2.62,254.0,102430.0
20070120:2200,14.09,83.4,0.0,-0.0,0.0,-1.15,2.48,256.0,102450.0
20070120:2300,13.99,80.45,0.0,-0.0,0.0,-0.75,2.41,252.0,102420.0
20070121:0000,13.92,80.45,0.0,-0.0,0.0,-0.95,2.48,249.0,102370.0
20070121:0100,13.71,83.35,0.0,-0.0,0.0,282.45,2.55,245.0,102340.0
20070121:0200,13.41,80.4,0.0,-0.0,0.0,-0.75,2.55,240.0,102290.0
20070121:0300,13.37,83.25,0.0,-0.0,0.0,-1.35,2.62,240.0,102270.0
20070121:0400,13.34,86.3,0.0,-0.0,0.0,-0.75,2.41,244.0,102250.0
20070121:0500,13.19,83.25,0.0,-0.0,0.0,-1.15,2.07,254.0,102220.0
20070121:0600,13.13,86.3,0.0,-0.0,0.0,-0.15,1.79,266.0,102210.0
20070121:0700,13.23,86.3,0.0,-0.0,0.0,-0.15,1.66,274.0,102200.0
20070121:0800,13.78,83.35,81.0,178.39,56.0,-0.15,1.79,280.0,102210.0
20070121:0900,14.65,80.55,140.0,39.79,128.0,2.1,1.72,274.0,102200.0
20070121:1000,16.47,65.35,192.0,23.34,182.0,5.8,1.66,259.0,102240.0
20070121:1100,16.46,67.75,299.0,91.73,252.0,2.5,2.0,220.0,102200.0
20070121:1200,16.31,72.65,328.0,102.31,272.0,2.1,2.62,210.0,102150.0
20070121:1300,16.23,75.25,409.0,301.24,249.0,1.7,2.69,213.0,102030.0
20070121:1400,16.29,77.95,417.0,552.91,160.0,2.1,2.55,211.0,101940.0
20070121:1500,16.06,77.95,331.0,714.1,79.0,1.35,2.55,207.0,101890.0
20070121:1600,15.92,77.95,175.0,650.23,43.0,0.35,2.41,207.0,101870.0
20070121:1700,15.42,83.55,0.0,0.0,0.0,-5.6,1.66,212.0,101860.0
20070121:1800,15.15,86.5,0.0,-0.0,0.0,1.7,0.9,206.0,101870.0
20070121:1900,15.0,86.5,0.0,-0.0,0.0,-0.95,0.41,177.0,101850.0
20070121:2000,14.58,89.5,0.0,-0.0,0.0,2.9,0.21,165.0,101880.0
20070121:2100,13.96,89.5,0.0,-0.0,0.0,5.8,0.28,115.0,101840.0
20070121:2200,13.39,92.65,0.0,-0.0,0.0,-0.35,0.69,170.0,101850.0
20070121:2300,13.29,95.95,0.0,-0.0,0.0,13.5,1.1,193.0,101800.0
20070122:0000,13.17,95.95,0.0,-0.0,0.0,-2.7,1.52,201.0,101760.0
20070122:0100,13.1,95.95,0.0,-0.0,0.0,309.55,1.52,211.0,101710.0
20070122:0200,13.17,95.95,0.0,-0.0,0.0,27.85,2.0,220.0,101620.0
20070122:0300,13.27,95.95,0.0,-0.0,0.0,-8.1,2.76,231.0,101600.0
20070122:0400,13.16,95.95,0.0,-0.0,0.0,1.7,3.45,239.0,101520.0
20070122:0500,12.99,92.65,0.0,-0.0,0.0,-15.65,4.48,246.0,101430.0
20070122:0600,12.77,92.6,0.0,-0.0,0.0,-20.9,5.45,249.0,101410.0
20070122:0700,12.87,89.4,0.0,-0.0,0.0,1.7,6.14,251.0,101370.0
20070122:0800,13.23,86.3,41.0,7.04,40.0,10.05,6.41,251.0,101360.0
20070122:0900,13.6,80.4,175.0,115.2,140.0,-17.0,7.59,251.0,101360.0
20070122:1000,14.62,75.0,305.0,234.26,204.0,19.7,8.07,249.0,101360.0
20070122:1100,14.94,69.9,419.0,378.41,224.0,-9.25,8.97,247.0,101320.0
20070122:1200,15.18,67.45,558.0,819.1,107.0,-4.25,9.66,246.0,101230.0
20070122:1300,15.37,67.45,515.0,692.09,145.0,-12.75,10.41,244.0,101130.0
20070122:1400,15.57,65.15,459.0,762.14,102.0,2.1,10.97,243.0,101020.0
20070122:1500,15.44,65.15,337.0,734.85,75.0,1.9,11.03,244.0,100980.0
20070122:1600,15.43,67.55,104.0,82.29,87.0,4.8,11.03,247.0,100950.0
20070122:1700,15.07,69.9,6.0,0.0,6.0,1.35,10.62,252.0,100970.0
20070122:1800,14.73,75.0,0.0,-0.0,0.0,3.65,10.76,254.0,100960.0
20070122:1900,14.4,75.0,0.0,-0.0,0.0,23.2,10.69,254.0,100970.0
20070122:2000,14.24,83.4,0.0,-0.0,0.0,12.95,8.76,250.0,100970.0
20070122:2100,14.21,77.65,0.0,-0.0,0.0,-19.5,7.59,246.0,100980.0
20070122:2200,13.82,74.85,0.0,-0.0,0.0,-11.2,8.34,245.0,101080.0
20070122:2300,13.19,69.55,0.0,-0.0,0.0,-18.55,8.76,256.0,101080.0
20070123:0000,12.64,66.95,0.0,-0.0,0.0,0.15,8.69,262.0,101110.0
20070123:0100,12.25,66.85,0.0,-0.0,0.0,262.5,8.83,262.0,101140.0
20070123:0200,11.74,66.75,0.0,-0.0,0.0,-1.7,8.83,263.0,101190.0
20070123:0300,11.42,64.35,0.0,-0.0,0.0,-4.6,8.07,265.0,101250.0
20070123:0400,11.22,61.85,0.0,-0.0,0.0,-3.85,7.24,264.0,101240.0
20070123:0500,11.04,59.6,0.0,-0.0,0.0,-2.5,6.62,265.0,101250.0
20070123:0600,10.78,61.75,0.0,-0.0,0.0,-2.1,6.0,265.0,101320.0
20070123:0700,10.58,61.75,0.0,-0.0,0.0,0.35,5.59,265.0,101370.0
20070123:0800,10.9,59.6,120.0,611.11,32.0,-0.55,5.59,264.0,101420.0
20070123:0900,11.47,55.4,300.0,796.97,56.0,1.5,5.59,261.0,101500.0
20070123:1000,12.6,46.1,453.0,892.02,66.0,5.2,6.0,259.0,101540.0
20070123:1100,12.82,47.85,554.0,926.0,74.0,-0.75,6.07,256.0,101560.0
20070123:1200,12.97,48.0,600.0,954.99,71.0,-0.15,6.9,247.0,101500.0
20070123:1300,13.07,49.85,577.0,932.83,75.0,0.35,8.14,244.0,101440.0
20070123:1400,13.22,49.85,498.0,910.86,68.0,1.7,8.83,246.0,101370.0
20070123:1500,13.38,49.85,361.0,835.57,60.0,1.35,9.17,246.0,101360.0
20070123:1600,13.64,48.15,188.0,684.98,44.0,3.25,9.24,248.0,101340.0
20070123:1700,13.61,50.0,7.0,0.0,7.0,0.95,8.83,251.0,101350.0
20070123:1800,13.89,46.35,0.0,-0.0,0.0,-0.15,8.55,254.0,101400.0
20070123:1900,13.73,46.35,0.0,-0.0,0.0,-2.7,7.93,259.0,101450.0
20070123:2000,12.93,48.0,0.0,-0.0,0.0,-2.1,7.31,263.0,101500.0
20070123:2100,12.05,49.6,0.0,-0.0,0.0,-0.15,6.76,267.0,101520.0
20070123:2200,11.79,47.6,0.0,-0.0,0.0,-2.5,6.69,260.0,101560.0
20070123:2300,11.51,47.6,0.0,-0.0,0.0,0.75,6.97,266.0,101600.0
20070124:0000,11.34,51.25,0.0,-0.0,0.0,1.15,6.41,272.0,101570.0
20070124:0100,11.13,53.25,0.0,-0.0,0.0,256.15,5.79,271.0,101560.0
20070124:0200,10.94,55.3,0.0,-0.0,0.0,3.25,5.45,269.0,101510.0
20070124:0300,10.87,55.3,0.0,-0.0,0.0,-0.35,5.24,265.0,101510.0
20070124:0400,10.84,57.3,0.0,-0.0,0.0,6.0,5.1,265.0,101480.0
20070124:0500,10.88,57.4,0.0,-0.0,0.0,-1.5,4.97,266.0,101450.0
20070124:0600,10.77,59.5,0.0,-0.0,0.0,1.9,4.69,269.0,101460.0
20070124:0700,10.75,59.5,0.0,-0.0,0.0,3.05,4.41,273.0,101470.0
20070124:0800,10.92,57.4,110.0,451.81,44.0,-3.45,3.79,274.0,101500.0
20070124:0900,11.28,55.3,160.0,68.05,139.0,5.0,3.31,277.0,101530.0
20070124:1000,12.12,47.75,171.0,9.16,167.0,22.25,2.69,265.0,101540.0
20070124:1100,12.38,47.75,254.0,34.52,236.0,-7.5,2.55,256.0,101540.0
20070124:1200,12.38,49.6,205.0,3.59,203.0,8.1,2.41,236.0,101500.0
20070124:1300,12.39,51.65,0.0,0.0,0.0,-4.6,3.1,221.0,101400.0
20070124:1400,12.38,49.7,484.0,842.78,83.0,0.95,3.86,222.0,101360.0
20070124:1500,12.34,51.5,363.0,837.96,58.0,3.25,3.93,225.0,101320.0
20070124:1600,12.21,53.5,187.0,654.51,47.0,-14.5,3.17,236.0,101340.0
20070124:1700,12.05,55.5,8.0,0.0,8.0,-10.25,2.48,238.0,101360.0
20070124:1800,12.15,55.5,0.0,-0.0,0.0,-7.5,2.21,243.0,101380.0
20070124:1900,12.05,53.5,0.0,-0.0,0.0,3.85,1.79,259.0,101400.0
20070124:2000,11.65,53.35,0.0,-0.0,0.0,17.0,1.52,303.0,101400.0
20070124:2100,10.95,51.25,0.0,-0.0,0.0,-16.05,1.31,334.0,101410.0
20070124:2200,10.55,53.1,0.0,-0.0,0.0,-4.8,1.1,1.0,101430.0
20070124:2300,10.3,55.05,0.0,-0.0,0.0,-3.85,0.76,27.0,101410.0
20070125:0000,9.87,55.05,0.0,-0.0,0.0,-2.9,0.28,9.0,101360.0
20070125:0100,9.55,57.05,0.0,-0.0,0.0,251.5,0.62,278.0,101310.0
20070125:0200,9.43,57.05,0.0,-0.0,0.0,2.9,1.52,250.0,101230.0
20070125:0300,9.33,59.15,0.0,-0.0,0.0,9.05,2.69,252.0,101190.0
20070125:0400,9.13,59.15,0.0,-0.0,0.0,-8.5,4.21,258.0,101090.0
20070125:0500,9.03,59.15,0.0,-0.0,0.0,2.7,5.38,261.0,101000.0
20070125:0600,9.03,56.9,0.0,-0.0,0.0,-2.9,6.41,261.0,100970.0
20070125:0700,8.98,56.9,0.0,-0.0,0.0,-6.15,6.97,262.0,100960.0
20070125:0800,9.5,52.85,122.0,593.55,34.0,-2.7,7.17,264.0,100940.0
20070125:0900,9.98,49.05,300.0,780.98,57.0,-2.5,7.24,261.0,100930.0
20070125:1000,11.07,43.95,454.0,887.28,64.0,0.55,7.93,255.0,100960.0
20070125:1100,11.52,44.1,424.0,358.3,236.0,2.5,8.97,252.0,100900.0
20070125:1200,11.7,47.6,590.0,900.47,85.0,2.3,9.93,247.0,100810.0
